frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Canard chipeau,2017,0,1
Canard pilet,2018,0,6
Chevalier arlequin,2013,0,1
Cigogne noire,2014,0,1
Eider à duvet,2017,0,1
Faucon hobereau,2016,0,2
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Goéland leucophée,2016,0,1
Harle huppé,2016,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2016,0,1
Phragmite des joncs,2009,0,2
Pic épeichette,2018,0,4
Pic noir,2016,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit maritime,2015,0,5
Pouillot fitis,2018,0,1
Sterne pierregarin,2014,0,3
Tadorne casarca,2009,0,1
Tarier des prés,2016,0,1
Tourterelle des bois,2018,0,8
