frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bécassine sourde,2015,0,5
Bec-croisé des sapins,2009,0,1
Bergeronnette printanière,2012,0,2
Bruant des roseaux,2015,0,9
Bruant fou,2019,0,20
Butor étoilé,2016,0,2
Chevalier aboyeur,2015,0,2
Chevalier gambette,2014,0,1
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2018,0,7
Cochevis huppé,2014,0,1
Crabier chevelu,2012,0,3
Échasse blanche,2012,0,3
Faucon émerillon,2016,0,3
Fauvette des Balkans (ssp. cantillans),2009,0,1
Fauvette orphée,2009,0,1
Fuligule à bec cerclé,2011,0,1
Fuligule milouinan,2010,0,1
Goéland brun,2018,0,2
Gorgebleue à miroir,2015,0,2
Grimpereau des bois,2018,0,2
Guifette moustac,2014,0,2
Hirondelle rousseline,2014,0,1
Mouette rieuse,2016,0,14
Nette rousse,2018,0,20
Pigeon biset (origine naturelle),2016,0,3
Pipit spioncelle,2017,0,14
Pouillot à grands sourcils,2016,0,4
Pouillot siffleur,2013,0,1
Rémiz penduline,2014,0,2
Sarcelle d'été,2012,0,1
Tarier des prés,2017,0,4
Traquet motteux,2013,0,2
Vanneau huppé,2016,0,2
