frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2010,0,2
Busard cendré,2014,0,4
Busard des roseaux,2012,0,1
Canard colvert,2017,0,3
Cigogne blanche,2015,0,4
Faucon émerillon,2013,0,1
Fauvette des jardins,2012,0,3
Goéland cendré,2011,0,1
Gravelot à collier interrompu,2007,0,1
Grive draine,2014,0,1
Grosbec casse-noyaux,2014,0,3
Hibou des marais,2010,0,1
Huppe fasciée,2011,0,1
Hypolaïs polyglotte,2012,0,6
Loriot d'Europe,2012,0,1
Martinet noir,2012,0,2
Mésange huppée,2014,0,1
Mésange nonnette,2015,0,9
Oie cendrée,2010,0,1
Perdrix rouge,2018,0,3
Pie-grièche écorcheur,2009,0,1
Roitelet à triple bandeau,2018,0,2
Rossignol philomèle,2015,0,5
Serin cini,2009,0,1
