frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Bécassine des marais,2017,0,2
Bécassine sourde,2018,0,3
Calopsitte élégante,2018,0,1
Chevalier culblanc,2016,0,2
Courlis cendré,2012,0,1
Courlis corlieu,2014,0,1
Foulque macroule,2016,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2016,0,7
Grimpereau des bois,2012,0,5
Hirondelle de rivage,2010,0,1
Perdrix grise,2012,0,2
Perdrix rouge,2017,0,1
Sarcelle d'hiver,2017,0,1
Tadorne de Belon,2012,0,1
Vanneau huppé,2012,0,3
Vautour fauve,2015,0,1
