frname,lastobs,newcount,oldcount
Bécasseau cocorli,2016,0,1
Bécassine sourde,2018,0,14
Bergeronnette flavéole (M.f.flavissima),2018,0,6
Bernache cravant,2017,0,1
Canard carolin,2018,0,1
Chevalier stagnatile,2016,0,3
Faisan doré,2016,0,1
Fuligule nyroca,2007,0,1
Grand-duc d'Europe,2019,0,2
Grand Gravelot,2018,0,1
Grèbe jougris,2016,0,1
Guifette moustac,2018,0,2
Harelde boréale,2007,0,1
Harle bièvre,2019,0,6
Jaseur boréal,2016,0,2
Labbe parasite,2007,0,1
Locustelle tachetée,2018,0,5
Mésange boréale,2018,0,5
Nette rousse,2018,0,7
Oie des moissons,2017,0,1
Phalarope à bec large,2011,0,1
Pie-grièche à tête rousse,2016,0,2
Pipit de Richard,2009,0,1
Pouillot siffleur,2016,0,3
Rémiz penduline,2018,0,2
Vautour fauve,2007,0,1
