frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,16
Autour des palombes,2017,0,2
Bécasse des bois,2016,0,6
Busard pâle,2016,0,2
Canard colvert,2018,0,1
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2016,0,1
Circaète Jean-le-Blanc,2017,0,8
Cochevis huppé,2013,0,4
Courlis corlieu,2012,0,1
Effraie des clochers,2016,0,9
Élanion blanc,2012,0,2
Fauvette babillarde,2012,0,2
Gobemouche noir,2012,0,1
Goéland leucophée,2015,0,2
Grand Cormoran,2016,0,4
Grande Aigrette,2015,0,1
Grive mauvis,2018,0,4
Grosbec casse-noyaux,2016,0,2
Hibou des marais,2016,0,7
Hirondelle de rivage,2015,0,1
Locustelle tachetée,2012,0,9
Loriot d'Europe,2012,0,4
Merle à plastron,2013,0,2
Mésange bleue,2016,0,17
Mésange noire,2017,0,4
Mouette mélanocéphale,2012,0,1
Petit Gravelot,2007,0,1
Pic vert,2018,0,8
Pie-grièche écorcheur,2015,0,15
Pigeon biset domestique,2012,0,3
Pipit farlouse,2018,0,35
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2018,0,8
Roitelet à triple bandeau,2014,0,7
Roitelet huppé,2013,0,3
Rossignol philomèle,2015,0,5
Serin cini,2017,0,5
Sittelle torchepot,2013,0,2
Tarin des aulnes,2016,0,4
Torcol fourmilier,2015,0,3
Troglodyte mignon,2015,0,16
Verdier d'Europe,2017,0,21
