frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,2
Bruant des roseaux,2009,0,2
Canard chipeau,2009,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,2
Cigogne noire,2016,0,2
Corbeau freux,2017,0,3
Coucou gris,2009,0,1
Épervier d'Europe,2009,0,2
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,2
Grand Corbeau,2009,0,1
Grèbe huppé,2009,0,1
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2018,0,3
Hirondelle de fenêtre,2015,0,2
Hirondelle de rivage,2009,0,1
Linotte mélodieuse,2009,0,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Mésange à longue queue,2016,0,3
Mésange huppée,2009,0,1
Oedicnème criard,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2009,0,1
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pie-grièche à tête rousse,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2015,0,2
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
Vanneau huppé,2017,0,3
