frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,1
Avocette élégante,2016,0,1
Bécasseau de Temminck,2016,0,4
Bécassine sourde,2011,0,3
Bec-croisé des sapins,2010,0,1
Bruant proyer,2011,0,2
Crabier chevelu,2017,0,1
Effraie des clochers,2013,0,13
Faucon émerillon,2016,0,1
Fauvette pitchou,2016,0,1
Fuligule nyroca,2009,0,1
Goéland leucophée,2013,0,9
Grèbe jougris,2010,0,3
Harle bièvre,2009,0,1
Hibou des marais,2013,0,3
Hibou moyen-duc,2018,0,1
Locustelle tachetée,2014,0,2
Petit-duc scops,2011,0,2
Pie-grièche à tête rousse,2011,0,2
Pigeon colombin,2018,0,4
Pluvier argenté,2016,0,3
Rémiz penduline,2012,0,3
Sterne pierregarin,2017,0,2
Tadorne casarca,2015,0,2
Torcol fourmilier,2012,0,2
Tournepierre à collier,2016,0,1
