frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,4
Barge rousse,2014,0,1
Bécasseau maubèche,2011,0,1
Bec-croisé des sapins,2017,0,2
Bernache cravant,2014,0,1
Bernache nonnette,2013,0,2
Canard chipeau,2015,0,2
Canard pilet,2013,0,2
Canard siffleur,2015,0,1
Cigogne noire,2016,0,2
Cygne noir,2008,0,2
Cygne tuberculé,2019,0,30
Fauvette grisette,2016,0,1
Foulque macroule,2009,0,1
Goéland à ailes blanches,2018,0,5
Goéland cendré,2017,0,2
Grèbe huppé,2015,0,4
Héron pourpré,2017,0,1
Moineau friquet,2015,0,1
Oie cendrée,2018,0,1
Phragmite des joncs,2009,0,1
Pluvier argenté,2014,0,1
Pouillot ibérique,2018,0,2
Pouillot siffleur,2017,0,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2017,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Torcol fourmilier,2017,0,2
Vautour fauve,2016,0,1
