frname,lastobs,newcount,oldcount
Bondrée apivore,2017,0,1
Busard cendré,2017,0,2
Canard pilet,2017,0,2
Canard siffleur,2019,0,3
Chevalier culblanc,2017,0,2
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2018,0,9
Courlis cendré,2017,0,1
Cygne tuberculé,2013,0,2
Gallinule poule-d'eau,2019,0,2
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2013,0,1
Grive draine,2016,0,3
Grive litorne,2016,0,2
Hibou moyen-duc,2016,0,1
Mésange nonnette,2013,0,1
Moineau friquet,2017,0,1
Nette rousse,2016,0,2
Oie cendrée,2013,0,1
Petit Gravelot,2009,0,1
Pie-grièche écorcheur,2018,0,7
Sarcelle d'hiver,2017,0,2
Traquet motteux,2010,0,2
