frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,1
Avocette élégante,2016,0,2
Barge à queue noire,2013,0,1
Bécasseau de Temminck,2013,0,1
Bécasseau variable,2016,0,4
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2017,0,1
Bernache du Canada,2017,0,2
Chevalier aboyeur,2016,0,5
Chevalier arlequin,2013,0,6
Chevalier gambette,2017,0,4
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2016,0,4
Cigogne noire,2013,0,1
Combattant varié,2013,0,1
Courlis cendré,2012,0,2
Effraie des clochers,2016,0,2
Érismature rousse,2015,0,10
Faucon pèlerin,2019,0,3
Goéland cendré,2017,0,8
Grèbe esclavon,2016,0,4
Grèbe jougris,2018,0,17
Guifette noire,2017,0,5
Harelde boréale,2016,0,1
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2016,0,3
Hirondelle de rivage,2015,0,4
Locustelle tachetée,2017,0,8
Macreuse noire,2017,0,3
Marouette ponctuée,2018,0,2
Mésange noire,2017,0,1
Mouette mélanocéphale,2016,0,3
Mouette pygmée,2018,0,5
Perdrix grise,2013,0,3
Petit Gravelot,2016,0,7
Pie-grièche grise,2018,0,1
Rémiz penduline,2017,0,1
Roitelet huppé,2019,0,5
Serin cini,2015,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2015,0,3
Sterne caspienne,2013,0,1
Torcol fourmilier,2018,0,2
