frname,lastobs,newcount,oldcount
Aigle botté,2009,0,2
Avocette élégante,2017,0,1
Bec-croisé des sapins,2017,0,1
Bondrée apivore,2018,0,4
Bruant des roseaux,2018,0,1
Cisticole des joncs,2016,0,1
Cochevis huppé,2017,0,1
Cygne tuberculé,2011,0,2
Élanion blanc,2009,0,1
Faucon pèlerin,2012,0,2
Goéland leucophée,2008,0,1
Harle bièvre,2016,0,1
Héron pourpré,2016,0,2
Hirondelle de rivage,2018,0,2
Locustelle tachetée,2009,0,2
Moineau friquet,2017,0,5
Mouette tridactyle,2009,0,1
Petit-duc scops,2015,0,5
Pie-grièche à tête rousse,2017,0,3
Rousserolle effarvatte,2018,0,1
Sterne pierregarin,2018,0,3
Tadorne de Belon,2017,0,4
Tarier des prés,2016,0,1
Torcol fourmilier,2016,0,1
Traquet motteux,2017,0,1
Vautour fauve,2011,0,1
