frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Busard cendré,2018,0,1
Caille des blés,2009,0,1
Chouette hulotte,2009,0,2
Coucou gris,2010,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2010,0,2
Grand Cormoran,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2017,0,3
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Pic mar,2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rousserolle effarvatte,2009,0,1
Tarier pâtre,2009,0,1
