frname,lastobs,newcount,oldcount
Autour des palombes,2012,0,2
Bécasse des bois,2011,0,2
Bruant fou,2011,0,1
Chardonneret élégant,2017,0,6
Chevalier culblanc,2017,0,1
Cisticole des joncs (C.j.cisticola),2008,0,1
Effraie des clochers,2014,0,7
Engoulevent d'Europe,2018,0,15
Faucon pèlerin,2010,0,2
Fauvette grisette,2017,0,3
Héron cendré,2016,0,6
Hibou moyen-duc,2012,0,3
Loriot d'Europe,2013,0,2
Martinet noir,2017,0,8
Merle à plastron,2015,0,2
Mésange à longue queue,2017,0,24
Mésange bleue,2017,0,38
Mésange huppée,2018,0,46
Mésange noire,2017,0,6
Moineau domestique,2017,0,37
Moineau friquet,2011,0,2
Pic épeiche,2017,0,58
Pigeon biset domestique,2015,0,7
Pigeon colombin,2015,0,2
Pinson du Nord,2013,0,3
Pouillot de Bonelli,2017,0,4
Roitelet à triple bandeau,2017,0,38
Roitelet huppé,2015,0,2
Rougequeue noir,2017,0,27
Tarin des aulnes,2015,0,6
Tourterelle turque,2017,0,55
Vanneau huppé,2015,0,8
Verdier d'Europe,2017,0,19
