frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,1
Aigrette garzette,2022,2,0
Alouette des champs,2023,9,5
Alouette lulu,2023,7,10
Bergeronnette des ruisseaux,2023,3,3
Bergeronnette grise,2023,7,5
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,1,0
Bruant jaune,2009,0,1
Bruant proyer,2023,3,5
Bruant zizi,2023,8,11
Busard Saint-Martin,2009,0,1
Buse variable,2023,21,13
Caille des blés,2010,0,1
Canard colvert,2023,11,18
Canard souchet,2016,0,1
Chardonneret élégant,2023,20,3
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,6,4
Chouette hulotte,2023,3,3
Cigogne blanche,2015,0,2
Circaète Jean-le-Blanc,2010,0,1
Corbeau freux,2022,1,0
Corneille noire,2024,22,13
Coucou gris,2021,2,13
Effraie des clochers,2015,0,2
Élanion blanc,2022,7,0
Engoulevent d'Europe,2010,0,3
Épervier d'Europe,2023,9,1
Étourneau sansonnet,2023,8,2
Faisan de Colchide,2023,5,1
Faucon crécerelle,2023,13,7
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,5,7
Fauvette à tête noire,2022,13,12
Fauvette des jardins,2012,0,1
Fauvette grisette,2021,1,6
Fauvette orphée,2010,0,1
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2023,23,9
Gobemouche gris,2016,0,1
Gobemouche noir,2022,1,0
Grand Corbeau,2023,9,4
Grand Cormoran,2024,3,0
Grande Aigrette,2023,8,4
Grimpereau des jardins,2023,8,4
Grive draine,2023,5,2
Grive musicienne,2023,12,5
Grosbec casse-noyaux,2020,1,1
Héron cendré,2023,7,9
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2017,0,2
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,14,9
Huppe fasciée,2020,4,2
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2023,4,3
Loriot d'Europe,2022,6,3
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2023,2,1
Merle noir,2024,23,11
Mésange à longue queue,2023,4,3
Mésange bleue,2024,33,13
Mésange charbonnière,2024,40,8
Mésange huppée,2023,1,0
Mésange noire,2020,1,0
Mésange nonnette,2024,15,3
Milan noir,2022,11,4
Milan royal,2024,31,3
Moineau domestique,2024,19,10
Oedicnème criard,2009,0,1
Perdrix rouge,2024,2,2
Petit-duc scops,2009,0,1
Pic épeiche,2024,15,7
Pic épeichette,2023,2,0
Pic mar,2023,5,2
Pic noir,2023,2,0
Pic vert,2024,17,4
Pie bavarde,2024,13,5
Pie-grièche écorcheur,2013,0,2
Pigeon biset domestique,2023,2,0
Pigeon ramier,2024,19,6
Pinson des arbres,2023,51,8
Pinson du Nord,2023,3,0
Pipit des arbres,2012,0,5
Pipit farlouse,2023,4,0
Pipit rousseline,2015,0,1
Pouillot de Bonelli,2023,3,8
Pouillot véloce,2023,15,7
Roitelet à triple bandeau,2016,0,2
Roitelet huppé,2022,1,1
Rossignol philomèle,2021,6,19
Rougegorge familier,2024,27,8
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2023,18,7
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2023,1,0
Sittelle torchepot,2024,25,6
Tarier des prés,2009,0,1
Tarier pâtre,2022,4,3
Tarin des aulnes,2023,12,0
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,3,5
Tourterelle turque,2023,19,7
Traquet motteux,2020,1,3
Troglodyte mignon,2024,13,6
Verdier d'Europe,2023,10,4
