frname,lastobs,newcount,oldcount
Hirondelle rustique,2024,490,5
Huîtrier pie,2023,21,0
Huppe fasciée,2023,26,0
Hypolaïs polyglotte,2023,142,2
Linotte mélodieuse,2024,753,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,4,0
Macreuse noire,2024,14,0
Marouette ponctuée,2023,5,0
Martinet noir,2023,228,4
Martin-pêcheur d'Europe,2024,162,2
Merle à plastron,2022,3,0
Merle noir,2024,2020,35
Mésange à longue queue,2024,392,7
Mésange bleue,2024,1125,28
Mésange charbonnière,2024,1048,20
Mésange huppée,2023,21,0
Mésange noire,2022,64,3
Mésange nonnette,2024,279,7
Milan noir,2023,3,0
Milan royal,2024,1,0
Moineau domestique,2024,821,35
Mouette mélanocéphale,2023,16,0
Mouette pygmée,2023,5,0
Mouette rieuse,2024,468,10
Mouette tridactyle,2022,1,0
Oedicnème criard,2024,22,1
Oie cendrée,2024,14,1
Oie rieuse,2023,1,0
Perdrix grise,2024,300,11
Perdrix rouge,2022,1,0
Perruche à collier,2018,0,1
Petit Gravelot,2024,19,4
Phragmite des joncs,2021,5,1
Pic épeiche,2024,664,7
Pic épeichette,2024,48,1
Pic mar,2024,247,0
Pic noir,2023,26,0
Pic vert,2024,749,9
Pie bavarde,2024,912,7
Pigeon biset domestique,2024,497,5
Pigeon colombin,2024,19,1
Pigeon ramier,2024,1805,17
Pinson des arbres,2024,1981,26
Pinson du Nord,2024,194,1
Pipit de Richard,2023,2,0
Pipit des arbres,2023,47,0
Pipit farlouse,2024,528,4
Pipit spioncelle,2023,6,0
Pluvier argenté,2023,3,0
Pluvier doré,2024,47,0
Pouillot fitis,2024,46,1
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,1025,7
Râle d'eau,2024,37,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2024,413,2
Roitelet huppé,2024,82,4
Rossignol philomèle,2022,2,1
Rougegorge familier,2024,1689,28
Rougequeue à front blanc,2024,82,0
Rougequeue noir,2024,117,2
Rousserolle effarvatte,2022,2,1
Rousserolle verderolle,2023,2,1
Sarcelle d'hiver,2024,75,0
Serin cini,2024,281,7
Sittelle torchepot,2024,369,5
Sizerin cabaret,2023,10,0
Sizerin flammé,2023,10,0
Spatule blanche,2023,15,0
Sterne caspienne,2022,2,0
Sterne caugek,2022,2,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2024,4,0
Tarier des prés,2023,10,0
Tarier pâtre,2024,105,2
Tarin des aulnes,2024,300,2
Torcol fourmilier,2020,1,0
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,31,2
Tourterelle turque,2024,759,24
Traquet motteux,2023,24,0
Troglodyte mignon,2024,1083,13
Vanneau huppé,2024,97,4
Verdier d'Europe,2024,524,21
