frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,1
Aigle botté,2009,0,1
Aigrette garzette,2023,5,0
Alouette des champs,2023,24,1
Alouette lulu,2023,2,2
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,3,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2019,1,0
Bruant jaune,2020,1,1
Bruant ortolan,2014,0,1
Bruant proyer,2023,13,1
Bruant zizi,2023,2,1
Buse variable,2023,178,2
Caille des blés,2009,0,1
Canard colvert,2023,85,1
Canard siffleur,2022,2,0
Chardonneret élégant,2023,2,1
Chevalier culblanc,2021,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,38,1
Chouette hulotte,2023,1,1
Cigogne blanche,2023,11,0
Cigogne noire,2023,12,1
Corbeau freux,2023,35,1
Corneille noire,2023,54,2
Coucou gris,2023,2,2
Cygne tuberculé,2023,3,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2023,81,1
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,38,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,19,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,2,2
Foulque macroule,2023,8,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,51,2
Gobemouche gris,2009,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,27,0
Grande Aigrette,2023,49,1
Grèbe castagneux,2021,1,0
Grèbe huppé,2023,2,1
Grimpereau des jardins,2023,2,2
Grive draine,2023,3,2
Grive litorne,2023,1,0
Grive musicienne,2023,3,1
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2023,8,1
Héron cendré,2023,89,1
Héron garde-boeufs,2023,5,0
Hirondelle de fenêtre,2023,17,1
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,34,2
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,3,1
Loriot d'Europe,2023,1,1
Martinet noir,2022,1,1
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,70,1
Mésange à longue queue,2021,1,1
Mésange bleue,2023,13,1
Mésange boréale,2009,0,1
Mésange charbonnière,2023,46,1
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2009,0,1
Milan noir,2023,9,2
Milan royal,2023,17,1
Moineau domestique,2023,41,2
Moineau friquet,2020,1,0
Oedicnème criard,2023,6,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,3,2
Pic épeichette,2021,1,1
Pic noir,2023,2,2
Pic vert,2023,7,2
Pie bavarde,2023,67,1
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,12,1
Pigeon biset domestique,2023,34,1
Pigeon ramier,2023,19,2
Pinson des arbres,2023,79,2
Pipit des arbres,2014,0,2
Pipit farlouse,2021,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2014,0,2
Pouillot véloce,2023,8,2
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,6,2
Rougegorge familier,2023,26,2
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,8,2
Sarcelle d'hiver,2023,2,0
Serin cini,2020,1,1
Sittelle torchepot,2023,1,1
Tarier pâtre,2023,33,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,5,1
Troglodyte mignon,2023,8,2
Vanneau huppé,2023,16,1
Vautour fauve,2023,3,0
Verdier d'Europe,2009,0,1
