frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,8
Aigrette garzette,2023,21,4
Alouette des champs,2023,25,4
Alouette lulu,2020,2,1
Avocette élégante,2023,4,10
Barge à queue noire,2023,1,3
Barge rousse,2018,0,4
Bécasseau de Temminck,2018,0,4
Bécasseau maubèche,2014,0,2
Bécasseau sanderling,2020,1,1
Bécasseau variable,2023,9,12
Bécassine des marais,2023,3,2
Bergeronnette des ruisseaux,2019,4,0
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,29,15
Bergeronnette printanière,2023,3,12
Bernache cravant,2023,3,3
Bernache du Canada,2021,1,0
Bernache nonnette,2015,0,3
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2020,1,0
Bruant des neiges,2015,0,4
Bruant des roseaux,2022,5,4
Bruant jaune,2023,3,5
Bruant proyer,2023,4,1
Busard des roseaux,2023,8,3
Busard Saint-Martin,2022,4,0
Buse variable,2022,6,1
Canard chipeau,2023,3,3
Canard colvert,2021,3,5
Canard pilet,2023,3,5
Canard siffleur,2023,12,5
Canard souchet,2023,11,9
Chardonneret élégant,2023,11,5
Chevalier aboyeur,2020,2,2
Chevalier arlequin,2020,1,3
Chevalier culblanc,2018,0,5
Chevalier gambette,2023,7,12
Chevalier guignette,2022,5,12
Chevalier sylvain,2012,0,3
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,71,32
Chouette hulotte,2019,2,1
Cigogne blanche,2021,3,2
Cisticole des joncs,2023,6,1
Combattant varié,2023,3,3
Corbeau freux,2023,2,3
Cormoran huppé,2022,1,1
Corneille noire,2023,5,0
Coucou gris,2021,4,1
Courlis cendré,2023,4,3
Courlis corlieu,2023,24,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,31,11
Échasse blanche,2023,13,9
Effraie des clochers,2019,1,0
Eider à duvet,2023,3,5
Épervier d'Europe,2023,7,2
Étourneau sansonnet,2022,24,7
Faisan de Colchide,2023,3,1
Faucon crécerelle,2023,54,16
Faucon émerillon,2011,0,1
Faucon hobereau,2023,2,5
Faucon pèlerin,2023,41,48
Fauvette à tête noire,2023,7,2
Fauvette grisette,2021,2,8
Fou de Bassan,2023,128,110
Foulque macroule,2021,6,1
Fuligule milouin,2023,1,1
Fuligule milouinan,2018,0,1
Fulmar boréal,2023,140,117
Gallinule poule-d'eau,2021,2,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,5,1
Glaréole orientale,2014,0,3
Gobemouche gris,2022,1,1
Goéland argenté,2023,136,172
Goéland bourgmestre,2016,0,1
Goéland brun,2023,16,10
Goéland cendré,2023,41,24
Goéland marin,2023,66,23
Gorgebleue à miroir,2020,2,2
Grand Cormoran,2023,63,14
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2022,7,2
Grand Gravelot,2023,13,28
Grand Labbe,2022,6,8
Gravelot à collier interrompu,2023,8,1
Grèbe à cou noir,2023,1,5
Grèbe castagneux,2018,0,2
Grèbe esclavon,2018,0,3
Grèbe huppé,2023,48,58
Grèbe jougris,2019,2,1
Grimpereau des jardins,2019,1,0
Grive draine,2020,2,0
Grive mauvis,2023,1,0
Grive musicienne,2023,10,6
Grosbec casse-noyaux,2011,0,1
Guifette noire,2022,1,0
Guillemot de Troïl,2023,40,32
Harelde boréale,2009,0,1
Harle bièvre,2021,6,0
Harle huppé,2023,30,50
Harle piette,2019,1,0
Héron cendré,2023,4,6
Héron garde-boeufs,2022,4,0
Hibou des marais,2021,3,9
Hirondelle de fenêtre,2023,7,12
Hirondelle de rivage,2023,5,9
Hirondelle rousseline,2013,0,3
Hirondelle rustique,2023,14,14
Huîtrier pie,2023,9,9
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,2,0
Ibis falcinelle,2016,0,2
Labbe parasite,2023,1,2
Labbe pomarin,2014,0,1
Linotte mélodieuse,2023,49,13
Locustelle tachetée,2019,1,0
Loriot d'Europe,2011,0,1
Macareux moine,2019,1,1
Macreuse à bec jaune,2013,0,1
Macreuse brune,2023,5,6
Macreuse noire,2023,36,45
Martinet noir,2023,10,9
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2010,0,1
Merle noir,2023,29,11
Mésange à longue queue,2023,3,1
Mésange bleue,2023,6,6
Mésange charbonnière,2023,11,4
Mésange huppée,2021,1,2
Milan royal,2017,0,1
Moineau domestique,2023,24,8
Mouette mélanocéphale,2023,15,2
Mouette pygmée,2023,4,8
Mouette rieuse,2023,63,46
Mouette tridactyle,2023,43,43
Oie à tête barrée,2021,1,0
Oie cendrée,2020,3,8
Oie rieuse,2018,0,2
Ouette d'Égypte,2015,0,1
Panure à moustaches,2016,0,1
Perdrix grise,2014,0,2
Petit Gravelot,2023,13,21
Phragmite des joncs,2022,11,3
Pic épeiche,2021,3,0
Pic vert,2023,10,1
Pie bavarde,2023,5,1
Pigeon biset domestique,2023,13,8
Pigeon colombin,2022,2,9
Pigeon ramier,2023,12,3
Pingouin torda,2023,38,44
Pinson des arbres,2023,12,4
Pinson du Nord,2017,0,1
Pipit des arbres,2023,2,0
Pipit farlouse,2023,48,14
Pipit maritime,2017,0,2
Pipit spioncelle,2020,1,1
Plongeon arctique,2021,8,8
Plongeon catmarin,2023,64,58
Plongeon imbrin,2018,0,2
Pluvier argenté,2022,3,0
Pouillot fitis,2014,0,1
Pouillot véloce,2023,11,3
Puffin des Baléares,2022,1,0
Roitelet à triple bandeau,2023,1,0
Rougegorge familier,2023,23,6
Rougequeue noir,2023,24,9
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2022,1,7
Sarcelle d'hiver,2023,8,5
Serin cini,2018,0,1
Sittelle torchepot,2013,0,2
Spatule blanche,2023,12,6
Sterne caugek,2023,34,14
Sterne naine,2023,1,0
Sterne pierregarin,2023,10,4
Tadorne de Belon,2023,22,17
Tarier des prés,2022,3,2
Tarier pâtre,2023,63,30
Tarin des aulnes,2023,2,1
Torcol fourmilier,2020,1,0
Tournepierre à collier,2014,0,1
Tourterelle turque,2021,3,0
Traquet motteux,2023,15,9
Troglodyte mignon,2023,13,3
Vanneau huppé,2023,77,23
Verdier d'Europe,2023,19,2
