frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,10
Aigrette garzette,2017,0,1
Alouette des champs,2023,37,12
Alouette lulu,2023,10,4
Autour des palombes,2020,1,3
Bergeronnette des ruisseaux,2012,0,5
Bergeronnette grise,2023,8,19
Bergeronnette printanière,2022,3,6
Bihoreau gris,2012,0,2
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2011,0,1
Bruant jaune,2023,23,14
Bruant proyer,2023,8,16
Busard des roseaux,2020,1,2
Busard Saint-Martin,2023,2,0
Buse variable,2023,65,51
Caille des blés,2022,1,0
Canard colvert,2022,3,33
Canard pilet,2023,1,0
Chardonneret élégant,2023,22,50
Chevalier culblanc,2023,1,0
Chevalier guignette,2012,0,2
Choucas des tours,2022,1,6
Chouette hulotte,2020,2,3
Cigogne blanche,2012,0,1
Cigogne noire,2023,17,5
Corbeau freux,2023,22,18
Corneille noire,2023,42,98
Coucou gris,2023,11,14
Effraie des clochers,2023,3,1
Épervier d'Europe,2021,7,31
Étourneau sansonnet,2023,37,41
Faisan de Colchide,2020,2,0
Faucon crécerelle,2023,21,33
Faucon hobereau,2012,0,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,22,37
Fauvette babillarde,2023,1,17
Fauvette des jardins,2012,0,10
Fauvette grisette,2016,0,14
Foulque macroule,2012,0,5
Gallinule poule-d'eau,2016,0,8
Geai des chênes,2023,23,44
Gobemouche à collier,2019,1,8
Gobemouche gris,2018,0,8
Gobemouche noir,2012,0,3
Grand Corbeau,2023,3,0
Grand Cormoran,2023,5,1
Grande Aigrette,2023,22,13
Grèbe castagneux,2012,0,3
Grimpereau des bois,2020,1,6
Grimpereau des jardins,2022,3,13
Grive draine,2024,9,7
Grive litorne,2022,13,51
Grive mauvis,2022,2,1
Grive musicienne,2023,10,23
Grosbec casse-noyaux,2023,12,31
Guêpier d'Europe,2019,1,0
Héron cendré,2023,15,8
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2019,2,0
Hirondelle de fenêtre,2023,17,42
Hirondelle rustique,2023,24,37
Huppe fasciée,2023,27,33
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,21,17
Loriot d'Europe,2023,9,16
Martinet noir,2022,2,6
Martin-pêcheur d'Europe,2023,1,4
Merle à plastron,2023,1,0
Merle noir,2023,36,64
Mésange à longue queue,2023,7,8
Mésange bleue,2024,31,97
Mésange boréale,2021,1,7
Mésange charbonnière,2024,40,96
Mésange huppée,2012,0,4
Mésange noire,2021,11,30
Mésange nonnette,2023,14,69
Milan noir,2023,12,19
Milan royal,2023,103,37
Moineau domestique,2023,35,94
Moineau friquet,2023,21,72
Mouette mélanocéphale,2012,0,1
Ouette d'Égypte,2023,1,0
Phragmite des joncs,2016,0,2
Pic cendré,2012,0,4
Pic épeiche,2023,19,80
Pic épeichette,2023,2,4
Pic mar,2021,3,11
Pic noir,2023,6,2
Pic vert,2023,26,64
Pie bavarde,2023,52,105
Pie-grièche écorcheur,2023,20,34
Pie-grièche grise,2023,27,2
Pigeon biset domestique,2013,0,3
Pigeon ramier,2023,31,41
Pinson des arbres,2023,30,70
Pinson du Nord,2020,2,6
Pipit des arbres,2022,5,4
Pipit farlouse,2023,7,10
Pipit spioncelle,2014,0,1
Pouillot fitis,2022,4,14
Pouillot siffleur,2019,2,11
Pouillot véloce,2023,24,39
Roitelet à triple bandeau,2023,3,9
Roitelet huppé,2024,2,5
Rossignol philomèle,2023,15,23
Rougegorge familier,2023,26,66
Rougequeue à front blanc,2023,6,29
Rougequeue noir,2023,13,20
Rousserolle effarvatte,2014,0,15
Rousserolle verderolle,2012,0,2
Serin cini,2017,0,8
Sittelle torchepot,2023,21,55
Tarier des prés,2023,3,4
Tarier pâtre,2023,27,35
Tarin des aulnes,2023,10,21
Torcol fourmilier,2023,7,9
Tourterelle des bois,2023,3,1
Tourterelle turque,2022,18,11
Traquet motteux,2020,1,5
Troglodyte mignon,2023,13,33
Vanneau huppé,2023,2,2
Verdier d'Europe,2023,17,68
