frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,6
Accenteur mouchet,2023,11,4
Aigle botté,2023,4,5
Aigle royal,2024,16,18
Alouette des champs,2011,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,9,1
Bergeronnette grise,2023,19,5
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,4,8
Bouvreuil pivoine,2024,15,11
Bruant fou,2020,2,1
Bruant jaune,2023,11,3
Bruant proyer,2017,0,1
Bruant zizi,2023,7,5
Busard cendré,2020,1,0
Busard des roseaux,2019,1,0
Busard Saint-Martin,2018,0,3
Buse variable,2024,51,32
Canard colvert,2021,2,0
Chardonneret élégant,2024,10,3
Chocard à bec jaune,2023,24,22
Choucas des tours,2020,1,0
Chouette hulotte,2021,8,8
Cigogne noire,2020,1,1
Cincle plongeur (C.c.cinclus),2024,18,10
Circaète Jean-le-Blanc,2023,10,6
Cochevis huppé,2021,1,0
Corneille noire,2023,53,11
Coucou gris,2022,6,3
Crave à bec rouge,2024,25,15
Effraie des clochers,2017,0,3
Épervier d'Europe,2022,7,13
Étourneau sansonnet,2021,1,0
Faucon crécerelle,2024,23,19
Faucon émerillon,2024,1,1
Faucon hobereau,2012,0,3
Faucon pèlerin,2024,7,17
Fauvette à tête noire,2023,16,16
Fauvette des jardins,2010,0,3
Fauvette mélanocéphale,2009,0,1
Fauvette pitchou,2020,1,1
Geai des chênes,2024,18,7
Gobemouche gris,2022,3,0
Gobemouche noir,2023,3,0
Grand Corbeau,2024,42,29
Grand Cormoran,2019,1,0
Grand Tétras,2009,0,1
Grimpereau des bois,2022,1,2
Grimpereau des jardins,2023,7,5
Grive draine,2024,19,13
Grive litorne,2019,1,0
Grive mauvis,2011,0,1
Grive musicienne,2023,14,9
Grosbec casse-noyaux,2019,1,0
Héron cendré,2024,19,3
Héron garde-boeufs,2019,0,5
Hibou moyen-duc,2022,3,9
Hirondelle de fenêtre,2021,15,3
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,18,5
Hirondelle rustique,2021,17,4
Huppe fasciée,2020,1,0
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,9,6
Loriot d'Europe,2012,0,2
Martinet noir,2021,10,5
Merle à plastron,2023,3,2
Merle noir,2023,67,13
Mésange à longue queue,2024,17,6
Mésange bleue,2024,22,5
Mésange charbonnière,2024,32,21
Mésange huppée,2024,9,3
Mésange noire,2024,23,19
Mésange nonnette,2024,18,9
Milan noir,2023,18,10
Milan royal,2024,84,40
Moineau domestique,2024,94,4
Monticole de roche,2023,1,4
Pic à dos blanc (D.l.lilfordi),2009,0,1
Pic épeiche,2023,10,10
Pic épeichette,2023,1,0
Pic mar,2020,5,4
Pic noir,2024,9,17
Pic vert,2024,15,11
Pie bavarde,2023,23,2
Pie-grièche écorcheur,2023,9,9
Pigeon biset domestique,2020,2,0
Pigeon ramier,2024,17,8
Pinson des arbres,2024,49,21
Pinson du Nord,2023,2,1
Pipit des arbres,2020,6,6
Pipit farlouse,2023,4,1
Pipit spioncelle,2024,14,1
Pluvier guignard,2020,2,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2023,2,2
Pouillot véloce,2023,19,7
Roitelet à triple bandeau,2024,14,5
Roitelet huppé,2023,4,4
Rougegorge familier,2024,34,10
Rougequeue noir,2024,62,11
Serin cini,2023,9,4
Sittelle torchepot,2024,21,7
Tarier des prés,2022,2,2
Tarier pâtre,2023,19,9
Tarin des aulnes,2024,5,0
Tichodrome échelette,2020,2,4
Tourterelle turque,2024,82,3
Traquet motteux,2023,11,1
Troglodyte mignon,2024,26,5
Vautour fauve,2024,79,45
Vautour moine,2010,0,1
Verdier d'Europe,2023,2,5
