frname,lastobs,newcount,oldcount
Alouette lulu,2024,2,0
Avocette élégante,2016,0,1
Bergeronnette grise,2021,4,0
Bondrée apivore,2015,0,1
Bruant zizi,2022,1,0
Busard des roseaux,2015,0,1
Buse variable,2023,1,1
Canard colvert,2010,0,2
Chardonneret élégant,2021,2,3
Chevalier guignette,2021,2,1
Choucas des tours,2021,1,0
Cisticole des joncs,2022,1,0
Cormoran huppé,2023,13,7
Corneille noire,2023,5,3
Coucou gris,2010,0,2
Échasse blanche,2016,0,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2020,1,0
Étourneau sansonnet,2020,1,0
Faucon crécerelle,2023,3,2
Faucon d'Éléonore,2023,1,0
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2021,3,1
Fauvette mélanocéphale,2023,14,14
Fauvette pitchou,2023,2,1
Flamant rose,2019,1,2
Fou de Bassan,2023,13,5
Geai des chênes,2023,12,12
Goéland d'Audouin,2017,0,1
Goéland leucophée,2023,15,12
Goéland railleur,2021,1,0
Grand Corbeau,2023,1,1
Grand Cormoran,2023,5,8
Gravelot à collier interrompu,2021,1,0
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,5,5
Grive musicienne,2015,0,2
Harle huppé,2009,0,2
Hirondelle de fenêtre,2019,1,0
Hirondelle rustique,2023,4,0
Martinet à ventre blanc,2023,2,1
Martinet noir,2020,1,0
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2019,2,2
Mésange à longue queue,2020,1,3
Mésange bleue,2023,9,4
Mésange charbonnière,2021,3,1
Mésange huppée,2023,7,6
Mésange noire,2019,1,0
Monticole bleu,2023,1,7
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2016,0,2
Océanite tempête,2022,9,0
Perruche à collier,2017,0,1
Petit-duc scops,2022,4,3
Pic vert,2021,3,2
Pie bavarde,2023,2,3
Pigeon ramier,2023,8,1
Pingouin torda,2022,2,0
Pinson des arbres,2024,11,5
Pinson du Nord,2022,1,0
Pouillot véloce,2023,9,1
Puffin de Scopoli,2024,21,7
Puffin yelkouan,2024,49,22
Roitelet à triple bandeau,2023,3,0
Rougegorge familier,2023,9,8
Rougequeue noir,2021,2,1
Serin cini,2015,0,1
Sterne caugek,2022,2,4
Sterne pierregarin,2021,1,1
Tadorne de Belon,2021,5,5
Tarier pâtre,2023,4,0
Tarin des aulnes,2023,1,0
Tichodrome échelette,2023,1,1
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,1,5
Troglodyte mignon,2020,2,1
Verdier d'Europe,2011,0,1
