frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,54
Aigle botté,2010,0,1
Aigrette garzette,2023,78,157
Alouette des champs,2023,13,72
Alouette lulu,2023,34,90
Autour des palombes,2014,0,8
Avocette élégante,2021,1,1
Barge à queue noire,2018,0,1
Bécasseau de Temminck,2010,0,1
Bécasseau variable,2023,1,8
Bécasse des bois,2011,0,2
Bécassine des marais,2023,23,131
Bergeronnette des ruisseaux,2023,4,18
Bergeronnette grise,2023,34,130
Bergeronnette printanière,2023,6,15
Bernache du Canada,2010,0,1
Bihoreau gris,2023,19,14
Bondrée apivore,2022,3,21
Bouscarle de Cetti,2023,25,15
Bouvreuil pivoine,2015,0,11
Bruant des roseaux,2023,6,113
Bruant jaune,2023,13,96
Bruant proyer,2023,13,38
Bruant zizi,2023,20,79
Busard cendré,2010,0,3
Busard des roseaux,2023,3,24
Busard Saint-Martin,2023,17,100
Buse variable,2023,54,190
Caille des blés,2023,4,13
Canard chipeau,2023,13,73
Canard colvert,2023,140,353
Canard pilet,2023,2,5
Canard siffleur,2021,3,27
Canard souchet,2022,10,52
Chardonneret élégant,2023,17,78
Chevalier aboyeur,2022,2,19
Chevalier culblanc,2023,11,110
Chevalier gambette,2015,0,2
Chevalier guignette,2023,11,108
Chevalier stagnatile,2018,0,1
Chevalier sylvain,2011,0,11
Chevêche d'Athéna,2021,3,29
Choucas des tours,2023,22,39
Chouette hulotte,2022,5,42
Cigogne blanche,2022,3,11
Cigogne noire,2022,4,19
Circaète Jean-le-Blanc,2013,0,13
Cisticole des joncs,2013,0,2
Combattant varié,2018,0,6
Corbeau freux,2023,9,16
Corneille noire,2023,40,84
Coucou geai,2009,0,1
Coucou gris,2023,15,71
Crabier chevelu,2021,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,90,256
Échasse blanche,2014,0,2
Effraie des clochers,2022,3,49
Élanion blanc,2023,60,1
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2023,7,70
Étourneau sansonnet,2023,20,63
Faisan de Colchide,2022,7,29
