frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,18
Aigrette garzette,2011,0,2
Alouette des champs,2022,3,19
Alouette lulu,2020,1,4
Barge rousse,2014,0,2
Bécasseau maubèche,2011,0,3
Bécasseau sanderling,2023,26,91
Bécasseau variable,2022,3,15
Bécasse des bois,2009,0,1
Bécassine des marais,2011,0,2
Bergeronnette des ruisseaux,2023,2,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,21,70
Bergeronnette printanière,2021,4,11
Bernache cravant,2023,8,11
Bondrée apivore,2010,0,1
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,1,0
Bruant fou,2009,0,1
Bruant jaune,2010,0,1
Bruant proyer,2020,1,0
Bruant zizi,2023,6,14
Busard des roseaux,2021,1,0
Buse variable,2023,6,13
Canard pilet,2018,0,2
Canard siffleur,2011,0,2
Canard souchet,2016,0,1
Chardonneret élégant,2023,10,24
Chevalier aboyeur,2012,0,1
Chevalier gambette,2023,1,0
Chevalier guignette,2023,1,0
Chouette hulotte,2014,0,3
Circaète Jean-le-Blanc,2010,0,2
Cochevis huppé,2023,25,62
Corneille noire,2023,17,74
Coucou gris,2023,1,12
Courlis cendré,2017,0,4
Courlis corlieu,2023,3,5
Cygne tuberculé,2008,0,1
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2021,1,15
Épervier d'Europe,2020,1,3
Étourneau sansonnet,2023,12,18
Faisan de Colchide,2010,0,1
Faucon crécerelle,2022,7,7
Faucon émerillon,2022,2,3
Faucon hobereau,2023,2,6
Fauvette à tête noire,2021,3,5
Fauvette des jardins,2011,0,1
Fauvette grisette,2022,5,22
Fauvette pitchou,2022,2,7
Fou de Bassan,2023,27,67
Fulmar boréal,2017,0,1
Geai des chênes,2023,3,15
Gobemouche gris,2023,3,6
Gobemouche noir,2022,2,2
Goéland argenté,2023,4,11
Goéland bourgmestre,2018,0,7
Goéland brun,2023,23,76
Goéland cendré,2017,0,3
Goéland leucophée,2023,12,37
Goéland marin,2023,6,41
Goéland pontique,2020,1,6
Grand Cormoran,2023,3,17
Grand Gravelot,2021,1,9
Grand Labbe,2022,1,11
Gravelot à collier interrompu,2023,8,60
Grèbe huppé,2011,0,2
Grimpereau des jardins,2023,16,57
Grive draine,2023,2,28
Grive litorne,2010,0,2
Grive mauvis,2010,0,5
Grive musicienne,2022,6,21
Guifette noire,2007,0,1
Guillemot de Troïl,2018,0,40
Harle huppé,2011,0,2
Héron cendré,2021,1,15
Héron garde-boeufs,2016,0,3
Héron pourpré,2014,0,3
Hibou des marais,2010,0,2
Hibou moyen-duc,2010,0,3
Hirondelle de fenêtre,2016,0,2
Hirondelle de rivage,2023,5,4
Hirondelle rustique,2023,22,61
Huîtrier pie,2021,1,4
Huppe fasciée,2023,10,48
Hypolaïs ictérine,2014,0,1
Hypolaïs polyglotte,2022,2,12
Labbe parasite,2010,0,1
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,6,22
Macareux moine,2023,2,44
Macreuse brune,2017,0,2
Macreuse noire,2023,4,25
Martinet noir,2017,0,12
Merle noir,2022,5,43
Mésange à longue queue,2022,4,45
Mésange bleue,2023,6,35
Mésange charbonnière,2023,7,78
Mésange huppée,2023,17,79
Mésange noire,2023,2,3
Milan noir,2022,8,29
Milan royal,2021,2,3
Moineau domestique,2023,20,39
Moineau friquet,2016,0,1
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2022,2,7
Mouette pygmée,2014,0,13
Mouette rieuse,2021,2,10
Mouette tridactyle,2022,3,17
Océanite culblanc,2016,0,2
Océanite tempête,2023,2,0
Oedicnème criard,2018,0,1
Oie cendrée,2019,2,6
Pic épeiche,2023,6,61
Pic épeichette,2016,0,2
Pic noir,2021,1,1
Pic vert,2022,4,34
Pie bavarde,2023,4,2
Pie-grièche écorcheur,2020,1,5
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,3,2
Pigeon ramier,2023,12,44
Pingouin torda,2022,1,12
Pinson des arbres,2023,44,157
Pinson du Nord,2022,1,0
Pipit des arbres,2022,3,17
Pipit farlouse,2023,10,25
Pipit rousseline,2023,4,29
Plongeon arctique,2021,1,0
Plongeon catmarin,2021,1,8
Plongeon imbrin,2022,1,8
Pluvier argenté,2023,1,2
Pluvier doré,2018,0,6
Pouillot de Bonelli,2023,10,18
Pouillot fitis,2017,0,3
Pouillot ibérique,2011,0,1
Pouillot véloce,2022,9,36
Puffin des Baléares,2022,3,14
Roitelet à triple bandeau,2023,6,24
Roitelet huppé,2017,0,6
Rossignol philomèle,2023,2,6
Rougegorge familier,2023,20,60
Rougequeue à front blanc,2021,4,19
Rougequeue noir,2023,17,40
Rousserolle effarvatte,2011,0,1
Sarcelle d'hiver,2011,0,4
Serin cini,2018,0,6
Sittelle torchepot,2023,4,36
Spatule blanche,2022,2,0
Sterne caugek,2023,9,52
Sterne pierregarin,2022,1,2
Tadorne de Belon,2010,0,2
Tarier des prés,2017,0,4
Tarier pâtre,2022,7,71
Tarin des aulnes,2023,4,5
Torcol fourmilier,2021,2,4
Tournepierre à collier,2023,1,2
Tourterelle des bois,2019,1,14
Tourterelle turque,2023,17,38
Traquet motteux,2023,4,22
Troglodyte mignon,2018,0,44
Vanneau huppé,2012,0,1
Verdier d'Europe,2023,26,69
