frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,11
Aigrette garzette,2022,1,1
Alouette des champs,2024,43,51
Alouette lulu,2023,8,9
Autour des palombes,2016,0,1
Barge à queue noire,2021,6,0
Bécasseau maubèche,2021,3,0
Bécasse des bois,2021,1,3
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,2,10
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,26,22
Bergeronnette printanière,2021,1,9
Bondrée apivore,2022,1,10
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,1,16
Bruant des roseaux,2022,5,10
Bruant jaune,2024,13,17
Bruant proyer,2022,2,19
Bruant zizi,2023,18,26
Busard cendré,2023,1,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2023,11,61
Buse variable,2024,208,77
Caille des blés,2022,2,7
Canard colvert,2023,4,9
Chardonneret élégant,2024,15,17
Chevêche d'Athéna,2022,1,13
Choucas des tours,2022,3,4
Chouette hulotte,2022,1,10
Cigogne blanche,2021,2,0
Cochevis huppé,2022,1,3
Combattant varié,2015,0,2
Corbeau freux,2023,13,12
Corneille noire,2024,29,9
Coucou gris,2022,2,9
Courlis cendré,2019,1,1
Effraie des clochers,2022,4,28
Élanion blanc,2023,4,0
Épervier d'Europe,2024,5,19
Étourneau sansonnet,2024,23,15
Faisan de Colchide,2024,41,40
Faucon crécerelle,2024,110,57
Faucon émerillon,2019,1,5
Faucon hobereau,2016,0,12
Fauvette à tête noire,2022,2,14
Fauvette des jardins,2014,0,2
Fauvette grisette,2023,30,20
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,5,8
Geai des chênes,2024,18,14
Gobemouche gris,2015,0,1
Gobemouche noir,2015,0,2
Goéland brun,2022,1,0
Goéland leucophée,2014,0,1
Grand Cormoran,2022,2,1
Grande Aigrette,2024,7,10
Grèbe castagneux,2022,2,2
Grimpereau des jardins,2024,6,6
Grive draine,2024,6,9
Grive litorne,2024,18,60
Grive mauvis,2023,9,20
Grive musicienne,2023,7,16
Grosbec casse-noyaux,2022,5,30
Héron cendré,2024,26,16
Héron garde-boeufs,2023,22,1
Hibou moyen-duc,2016,0,10
Hirondelle de fenêtre,2023,19,9
Hirondelle rustique,2023,39,39
Huppe fasciée,2023,3,2
Hypolaïs polyglotte,2022,3,11
Linotte mélodieuse,2024,35,23
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,3,11
Martinet noir,2022,8,9
Martin-pêcheur d'Europe,2022,2,3
Merle à plastron,2015,0,1
Merle noir,2024,29,15
Mésange à longue queue,2024,13,5
Mésange bleue,2024,26,17
Mésange charbonnière,2024,34,16
Mésange huppée,2021,1,1
Mésange noire,2018,0,1
Mésange nonnette,2024,2,6
Milan noir,2022,1,1
Milan royal,2018,0,1
Moineau domestique,2024,30,13
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,1,0
Oedicnème criard,2023,25,42
Perdrix grise,2023,4,5
Perdrix rouge,2022,2,5
Phragmite des joncs,2015,0,1
Pic épeiche,2024,9,5
Pic épeichette,2023,3,5
Pic noir,2016,0,4
Pic vert,2024,20,13
Pie bavarde,2024,30,19
Pie-grièche écorcheur,2022,1,5
Pigeon biset domestique,2024,4,0
Pigeon colombin,2023,2,3
Pigeon ramier,2024,37,14
Pinson des arbres,2024,40,20
Pinson du Nord,2024,19,18
Pipit des arbres,2022,2,18
Pipit farlouse,2023,13,24
Pipit spioncelle,2015,0,4
Pluvier doré,2024,14,25
Pouillot fitis,2017,0,2
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,13,21
Roitelet à triple bandeau,2022,3,7
Roitelet huppé,2022,1,5
Rossignol philomèle,2022,3,10
Rougegorge familier,2024,50,17
Rougequeue à front blanc,2016,0,4
Rougequeue noir,2023,27,28
Serin cini,2017,0,1
Sittelle torchepot,2024,2,6
Tarier des prés,2022,1,16
Tarier pâtre,2024,70,35
Tarin des aulnes,2023,5,14
Tourterelle des bois,2023,12,12
Tourterelle turque,2024,11,8
Traquet motteux,2022,3,20
Troglodyte mignon,2024,15,20
Vanneau huppé,2024,30,47
Verdier d'Europe,2024,11,18
