frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,4
Aigrette garzette,2023,2,0
Alouette des champs,2023,34,8
Alouette lulu,2023,16,2
Autour des palombes,2019,1,0
Bécasse des bois,2022,3,0
Bécassine des marais,2023,8,0
Bergeronnette des ruisseaux,2023,1,0
Bergeronnette grise,2023,15,11
Bergeronnette printanière,2022,4,3
Bondrée apivore,2023,1,0
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2021,1,0
Bruant jaune,2023,10,10
Bruant proyer,2023,18,9
Bruant zizi,2023,21,7
Busard cendré,2017,0,6
Busard pâle,2007,0,1
Busard Saint-Martin,2022,1,1
Buse variable,2023,51,41
Caille des blés,2017,0,2
Canard colvert,2023,6,4
Chardonneret élégant,2023,19,12
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2016,0,2
Choucas des tours,2021,3,0
Chouette hulotte,2021,1,13
Circaète Jean-le-Blanc,2016,0,1
Corbeau freux,2022,7,1
Corneille noire,2023,44,20
Coucou gris,2023,11,6
Effraie des clochers,2022,1,9
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2023,17,18
Faisan de Colchide,2023,19,5
Faucon crécerelle,2023,37,23
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,40,18
Fauvette des jardins,2022,1,0
Fauvette grisette,2023,12,6
Gallinule poule-d'eau,2023,1,5
Geai des chênes,2023,31,24
Gobemouche gris,2022,1,1
Gobemouche noir,2012,0,2
Grand Cormoran,2022,2,0
Grande Aigrette,2023,14,7
Grimpereau des jardins,2023,26,12
Grive draine,2023,16,11
Grive litorne,2022,4,2
Grive mauvis,2021,5,2
Grive musicienne,2023,17,11
Grosbec casse-noyaux,2022,4,5
Héron cendré,2023,11,7
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2022,4,2
Hirondelle rustique,2023,19,14
Huppe fasciée,2023,6,4
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2023,23,24
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,7,25
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2023,89,31
Mésange à longue queue,2022,6,5
Mésange bleue,2023,42,23
Mésange charbonnière,2023,57,43
Mésange huppée,2022,4,2
Mésange noire,2020,2,0
Mésange nonnette,2023,20,15
Milan royal,2022,4,1
Moineau domestique,2022,21,17
Moineau friquet,2009,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2012,0,2
Perdrix grise,2022,3,3
Perdrix rouge,2023,3,1
Pic épeiche,2023,19,21
Pic épeichette,2023,4,3
Pic mar,2023,5,0
Pic noir,2023,3,1
Pic vert,2023,20,21
Pie bavarde,2022,26,15
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2023,8,11
Pigeon biset domestique,2020,1,1
Pigeon colombin,2023,7,0
Pigeon ramier,2023,49,26
Pinson des arbres,2023,78,42
Pinson du Nord,2022,2,2
Pipit des arbres,2023,6,9
Pipit farlouse,2021,4,1
Pluvier doré,2021,2,1
Pouillot de Bonelli,2021,1,3
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,62,38
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2022,3,0
Rossignol philomèle,2023,12,6
Rougegorge familier,2023,57,23
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2022,9,6
Sarcelle d'hiver,2022,1,0
Serin cini,2009,0,1
Sittelle torchepot,2023,23,22
Tarier des prés,2012,0,2
Tarier pâtre,2023,14,12
Tarin des aulnes,2021,3,1
Tourterelle des bois,2023,12,6
Tourterelle turque,2023,13,12
Traquet motteux,2020,2,0
Troglodyte mignon,2023,22,12
Vanneau huppé,2022,6,8
Verdier d'Europe,2021,5,9
