frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,48
Alouette des champs,2023,1,19
Alouette lulu,2022,2,2
Autour des palombes,2013,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2017,0,6
Bergeronnette des ruisseaux,2022,11,22
Bergeronnette grise,2023,16,43
Bihoreau gris,2016,0,2
Bondrée apivore,2018,0,11
Bouscarle de Cetti,2023,9,6
Bouvreuil pivoine,2017,0,1
Bruant proyer,2018,0,1
Bruant zizi,2023,23,30
Busard cendré,2016,0,1
Busard Saint-Martin,2023,1,3
Buse variable,2023,22,79
Caille des blés,2022,2,0
Canard colvert,2023,3,22
Chardonneret élégant,2023,45,49
Chevalier culblanc,2021,1,3
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,10,23
Chouette hulotte,2023,14,11
Cigogne blanche,2023,12,3
Cincle plongeur,2018,0,21
Circaète Jean-le-Blanc,2018,0,8
Cisticole des joncs,2022,18,9
Corbeau freux,2023,23,44
Corneille noire,2023,75,116
Coucou gris,2022,7,25
Effraie des clochers,2023,11,9
Élanion blanc,2022,2,0
Engoulevent d'Europe,2020,2,8
Épervier d'Europe,2022,5,22
Étourneau sansonnet,2023,50,42
Faisan de Colchide,2023,11,5
Faucon crécerelle,2023,13,39
Faucon émerillon,2021,1,0
Faucon hobereau,2018,0,5
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,69,65
Fauvette des jardins,2022,7,2
Fauvette grisette,2022,13,7
Gallinule poule-d'eau,2022,1,20
Geai des chênes,2023,46,95
Gobemouche gris,2020,5,4
Gobemouche noir,2022,4,6
Goéland leucophée,2011,0,1
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,4,11
Grande Aigrette,2021,3,1
Grèbe castagneux,2023,1,3
Grimpereau des jardins,2023,26,38
Grive draine,2023,12,11
Grive litorne,2019,1,2
Grive mauvis,2023,1,1
Grive musicienne,2023,24,22
Grosbec casse-noyaux,2022,5,13
Guêpier d'Europe,2023,1,0
Héron cendré,2021,4,32
Héron garde-boeufs,2023,44,9
Héron pourpré,2021,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,4,18
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,12,45
Huppe fasciée,2023,27,51
Hypolaïs polyglotte,2022,8,8
Linotte mélodieuse,2020,1,5
Loriot d'Europe,2022,17,30
Martinet noir,2023,9,39
Martin-pêcheur d'Europe,2023,11,50
Merle noir,2023,125,132
Mésange à longue queue,2022,5,36
Mésange bleue,2023,94,88
Mésange charbonnière,2023,97,128
Mésange noire,2018,0,4
Mésange nonnette,2017,0,1
Milan noir,2023,16,50
Milan royal,2022,3,10
Moineau domestique,2023,64,58
Moineau friquet,2020,2,0
Moineau soulcie,2021,9,1
Mouette tridactyle,2022,1,0
Oie cendrée,2010,0,1
Perdrix rouge,2021,4,8
Pic épeiche,2023,31,72
Pic épeichette,2023,4,6
Pic mar,2021,1,2
Pic noir,2022,4,16
Pic vert,2023,27,54
Pie bavarde,2023,28,38
Pie-grièche écorcheur,2023,1,5
Pigeon biset domestique,2023,4,13
Pigeon colombin,2017,0,2
Pigeon ramier,2023,120,118
Pinson des arbres,2023,118,139
Pinson du Nord,2023,8,12
Pipit des arbres,2022,3,3
Pipit farlouse,2023,5,27
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,2,5
Pouillot fitis,2018,0,1
Pouillot véloce,2023,39,48
Roitelet à triple bandeau,2022,6,9
Roitelet huppé,2017,0,3
Rossignol philomèle,2022,29,19
Rougegorge familier,2023,116,144
Rougequeue à front blanc,2023,9,26
Rougequeue noir,2022,19,34
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2010,0,2
Serin cini,2022,2,10
Sittelle torchepot,2023,45,46
Tarier des prés,2018,0,2
Tarier pâtre,2022,6,6
Tarin des aulnes,2019,1,18
Torcol fourmilier,2013,0,5
Tourterelle des bois,2022,11,14
Tourterelle turque,2023,81,74
Traquet motteux,2019,1,0
Troglodyte mignon,2023,33,85
Vanneau huppé,2022,2,2
Verdier d'Europe,2023,20,47
