frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,2
Aigle botté,2012,0,1
Alouette des champs,2012,0,2
Alouette lulu,2023,2,3
Autour des palombes,2010,0,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,3,2
Bergeronnette grise,2023,2,4
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,1,3
Bruant ortolan,2023,1,0
Bruant proyer,2023,1,0
Bruant zizi,2023,2,2
Buse variable,2023,5,7
Canard colvert,2023,2,1
Chardonneret élégant,2021,3,1
Chevalier culblanc,2023,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2010,0,3
Cigogne blanche,2019,1,0
Cigogne noire,2022,3,0
Cincle plongeur (C.c.cinclus),2009,0,2
Corbeau freux,2009,0,1
Corneille noire,2023,11,4
Coucou gris,2023,2,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2012,0,3
Étourneau sansonnet,2023,8,3
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,3,1
Faucon émerillon,2011,0,2
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,3,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,1,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,1,4
Goéland argenté,2020,1,0
Grand Corbeau,2022,1,0
Grande Aigrette,2023,1,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,1,3
Grive draine,2023,1,4
Grive litorne,2010,0,2
Grive mauvis,2009,0,1
Grive musicienne,2023,2,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2023,4,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,2,0
Hirondelle rustique,2023,17,4
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2009,0,1
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2023,15,10
Mésange à longue queue,2023,1,2
Mésange bleue,2023,8,10
Mésange boréale,2009,0,1
Mésange charbonnière,2023,12,12
Mésange huppée,2021,2,1
Mésange noire,2009,0,1
Mésange nonnette,2021,2,6
Milan royal,2023,1,0
Moineau domestique,2023,12,4
Perdrix rouge,2023,1,1
Pic épeiche,2023,1,4
Pic épeichette,2023,3,1
Pic mar,2009,0,1
Pic noir,2021,1,3
Pic vert,2021,2,2
Pie bavarde,2023,11,1
Pie-grièche écorcheur,2022,2,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,14,2
Pinson des arbres,2023,12,7
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,5,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2010,0,3
Rossignol philomèle,2023,2,0
Rougegorge familier,2023,11,9
Rougequeue noir,2023,3,3
Serin cini,2020,1,1
Sittelle torchepot,2017,0,6
Tarier pâtre,2023,3,1
Tarin des aulnes,2023,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,6,2
Troglodyte mignon,2023,4,2
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,3,2
