frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,104,14
Aigrette garzette,2019,0,2
Bécassine des marais,2019,0,3
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2024,31,5
Bergeronnette grise,2024,48,8
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,20,10
Bruant des roseaux,2019,0,1
Bruant jaune,2017,0,3
Bruant zizi,2023,5,4
Buse variable,2024,42,6
Canard colvert,2024,23,7
Chardonneret élégant,2024,56,7
Chevalier culblanc,2019,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,2,2
Choucas des tours,2024,108,7
Chouette hulotte,2023,8,4
Cigogne blanche,2023,4,0
Cisticole des joncs,2023,2,1
Corneille noire,2024,115,7
Coucou gris,2022,1,3
Effraie des clochers,2022,8,4
Épervier d'Europe,2023,14,5
Étourneau sansonnet,2024,92,8
Faisan de Colchide,2023,3,3
Faucon crécerelle,2023,20,7
Faucon hobereau,2021,3,2
Faucon pèlerin,2021,5,1
Fauvette à tête noire,2024,65,11
Fauvette babillarde,2023,2,3
Fauvette des jardins,2023,10,3
Fauvette grisette,2023,5,2
Foulque macroule,2021,4,0
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2024,62,6
Geai des chênes,2023,36,9
Gobemouche gris,2023,10,4
Goéland argenté,2024,94,4
Goéland brun,2021,3,0
Goéland cendré,2017,0,1
Grand Corbeau,2021,1,1
Grand Cormoran,2023,6,2
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2024,17,6
Grive draine,2024,7,6
Grive litorne,2024,7,4
Grive mauvis,2024,26,5
Grive musicienne,2024,120,11
Grosbec casse-noyaux,2023,10,3
Héron cendré,2021,7,4
Hirondelle de fenêtre,2023,23,3
Hirondelle rustique,2023,66,4
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,31,4
Martinet noir,2023,32,3
Martin-pêcheur d'Europe,2023,2,4
Merle noir,2024,163,14
Mésange à longue queue,2023,17,6
Mésange bleue,2024,106,15
Mésange charbonnière,2024,93,13
Mésange huppée,2022,3,5
Mésange noire,2022,2,2
Mésange nonnette,2022,7,7
Milan noir,2021,2,0
Moineau domestique,2024,125,11
Mouette rieuse,2024,23,4
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,2,1
Pic épeiche,2023,28,7
Pic épeichette,2023,6,3
Pic vert,2024,21,6
Pie bavarde,2024,61,8
Pigeon biset domestique,2022,8,1
Pigeon ramier,2024,134,8
Pinson des arbres,2024,141,12
Pinson du Nord,2022,1,1
Pipit des arbres,2023,2,3
Pipit farlouse,2023,1,3
Pouillot fitis,2023,5,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,83,6
Roitelet à triple bandeau,2024,10,4
Roitelet huppé,2024,13,7
Rougegorge familier,2024,147,16
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,8,4
Rousserolle effarvatte,2022,2,2
Rousserolle verderolle,2023,2,2
Serin cini,2022,1,1
Sittelle torchepot,2022,12,6
Tarier pâtre,2022,3,5
Tarin des aulnes,2023,4,2
Tourterelle des bois,2019,1,3
Tourterelle turque,2024,84,7
Troglodyte mignon,2024,100,8
Vanneau huppé,2019,0,2
Verdier d'Europe,2024,46,7
