frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,35,35
Aigle botté,2020,1,0
Alouette des champs,2024,17,7
Alouette lulu,2024,64,28
Autour des palombes,2024,7,4
Bécasse des bois,2021,1,5
Bécassine des marais,2024,16,9
Bécassine sourde,2024,2,1
Bergeronnette des ruisseaux,2023,20,77
Bergeronnette grise,2024,42,31
Bergeronnette printanière,2020,6,5
Bernache du Canada,2024,1,0
Bondrée apivore,2020,8,11
Bouvreuil pivoine,2024,32,39
Bruant des roseaux,2024,8,3
Bruant jaune,2024,24,43
Bruant ortolan,2012,0,2
Bruant proyer,2024,29,26
Bruant zizi,2024,32,12
Busard des roseaux,2024,11,0
Busard Saint-Martin,2021,3,1
Buse variable,2024,172,230
Caille des blés,2019,1,0
Canard colvert,2024,54,56
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2024,28,44
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,6,4
Chevalier guignette,2020,5,3
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2024,25,19
Choucas des tours,2023,37,22
Chouette hulotte,2024,10,52
Cigogne blanche,2024,10,4
Cigogne noire,2024,35,10
Cincle plongeur (C.c.cinclus),2016,0,3
Circaète Jean-le-Blanc,2022,3,0
Corbeau freux,2024,28,16
Corneille noire,2024,160,112
Coucou gris,2023,23,33
Cygne noir,2018,0,2
Cygne tuberculé,2016,0,14
Effraie des clochers,2024,10,11
Élanion blanc,2022,1,0
Épervier d'Europe,2024,44,41
Étourneau sansonnet,2024,70,59
Faisan de Colchide,2024,3,0
Faucon crécerelle,2024,40,26
Faucon hobereau,2022,26,11
Faucon kobez,2020,3,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2024,80,86
Fauvette babillarde,2022,1,0
Fauvette des jardins,2020,7,2
Fauvette grisette,2024,15,6
Foulque macroule,2012,0,2
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2023,13,7
Geai des chênes,2024,102,89
Gobemouche gris,2022,8,4
Gobemouche noir,2020,11,0
Grand Corbeau,2024,23,1
Grand Cormoran,2024,17,15
Grande Aigrette,2024,27,24
Grèbe castagneux,2022,1,2
Grèbe huppé,2018,0,5
Grimpereau des jardins,2024,33,56
Grive draine,2024,65,100
Grive litorne,2024,44,32
Grive mauvis,2024,57,15
Grive musicienne,2024,41,69
Grosbec casse-noyaux,2024,35,37
Guêpier d'Europe,2022,3,0
Héron cendré,2023,54,75
Héron garde-boeufs,2021,3,0
Héron pourpré,2024,3,0
Hibou moyen-duc,2024,4,3
Hirondelle de fenêtre,2022,10,4
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2024,84,69
Huppe fasciée,2024,41,28
Hypolaïs polyglotte,2023,7,24
Linotte mélodieuse,2023,19,8
Locustelle tachetée,2020,3,1
Loriot d'Europe,2023,14,31
Martinet noir,2020,3,4
Martin-pêcheur d'Europe,2024,35,31
Merle à plastron,2020,1,0
Merle noir,2024,170,185
Mésange à longue queue,2024,32,50
Mésange bleue,2024,68,114
Mésange boréale,2016,0,16
Mésange charbonnière,2024,141,142
Mésange huppée,2017,0,10
Mésange noire,2023,2,15
Mésange nonnette,2024,19,59
Milan noir,2024,57,28
Milan royal,2024,125,24
Moineau domestique,2024,82,103
Moineau friquet,2019,1,0
Mouette rieuse,2021,1,0
Perdrix rouge,2019,2,1
Petit Gravelot,2013,0,4
Pic cendré,2024,1,3
Pic épeiche,2024,59,82
Pic épeichette,2024,23,26
Pic mar,2024,19,10
Pic noir,2024,23,52
Pic vert,2024,83,85
Pie bavarde,2024,138,86
Pie-grièche à tête rousse,2022,1,5
Pie-grièche écorcheur,2023,36,52
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,6,5
Pigeon colombin,2024,18,1
Pigeon ramier,2024,147,97
Pinson des arbres,2024,157,155
Pinson du Nord,2023,42,8
Pipit des arbres,2022,12,7
Pipit farlouse,2024,38,15
Pipit spioncelle,2024,37,5
Pouillot fitis,2022,10,7
Pouillot siffleur,2020,1,12
Pouillot véloce,2024,72,92
Râle d'eau,2023,5,3
Roitelet à triple bandeau,2024,7,12
Roitelet huppé,2024,16,13
Rossignol philomèle,2024,29,45
Rougegorge familier,2024,156,123
Rougequeue à front blanc,2024,5,1
Rougequeue noir,2024,60,41
Sarcelle d'hiver,2021,3,0
Serin cini,2021,6,0
Sittelle torchepot,2024,66,62
Tarier des prés,2020,12,1
Tarier pâtre,2023,51,41
Tarin des aulnes,2024,81,33
Torcol fourmilier,2022,7,2
Tourterelle des bois,2023,10,16
Tourterelle turque,2023,8,17
Traquet motteux,2020,12,4
Troglodyte mignon,2024,66,91
Vanneau huppé,2022,22,25
Vautour fauve,2022,1,0
Verdier d'Europe,2022,17,42
