frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,48,21
Alouette des champs,2024,1471,360
Alouette lulu,2023,12,10
Autour des palombes,2023,8,3
Barge rousse,2012,0,1
Bécasseau variable,2023,1,0
Bécasse des bois,2014,0,6
Bécassine des marais,2020,3,1
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2022,8,7
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2024,311,99
Bergeronnette printanière,2024,422,91
Bihoreau gris,2015,0,1
Bondrée apivore,2023,13,17
Bouscarle de Cetti,2023,12,11
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2023,14,10
Bruant jaune,2024,20,13
Bruant proyer,2024,752,151
Bruant zizi,2024,55,37
Busard cendré,2024,781,453
Busard des roseaux,2024,96,98
Busard Saint-Martin,2024,816,445
Buse variable,2024,669,375
Caille des blés,2024,178,77
Canard chipeau,2013,0,3
Canard colvert,2024,9,23
Canard siffleur,2021,1,0
Chardonneret élégant,2023,115,69
Chevalier culblanc,2014,0,7
Chevalier gambette,2022,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2024,57,96
Choucas des tours,2024,35,27
Chouette hulotte,2023,8,13
Cigogne blanche,2022,6,6
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2022,18,14
Cisticole des joncs,2024,14,1
Cochevis huppé,2024,37,29
Combattant varié,2023,3,2
Corbeau freux,2023,49,8
Corneille noire,2024,1006,256
Coucou gris,2023,65,33
Courlis cendré,2024,372,153
Courlis corlieu,2023,6,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2024,17,13
Élanion blanc,2024,178,0
Engoulevent d'Europe,2023,4,8
Épervier d'Europe,2023,22,32
Étourneau sansonnet,2024,286,110
Faisan de Colchide,2024,28,32
Faisan vénéré,2015,0,3
Faucon crécerelle,2024,808,426
Faucon émerillon,2024,48,34
Faucon hobereau,2023,52,54
Faucon pèlerin,2023,54,80
Fauvette à tête noire,2024,231,95
Fauvette des jardins,2023,28,10
Fauvette grisette,2023,220,86
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,4,10
Geai des chênes,2023,59,57
Gobemouche gris,2023,9,6
Gobemouche noir,2022,8,2
Goéland argenté,2023,1,1
Goéland brun,2024,47,11
Goéland leucophée,2023,161,45
Gorgebleue à miroir,2024,243,54
Grand Cormoran,2024,11,14
Grande Aigrette,2024,131,24
Grand Gravelot,2023,1,5
Gravelot à collier interrompu,2013,0,1
Grèbe castagneux,2018,0,4
Grimpereau des jardins,2023,38,29
Grive draine,2023,14,16
Grive litorne,2022,6,20
Grive mauvis,2023,5,11
Grive musicienne,2024,100,41
Grosbec casse-noyaux,2024,17,15
Héron cendré,2024,234,126
Héron garde-boeufs,2023,20,9
Héron pourpré,2012,0,1
Hibou des marais,2024,6,19
Hibou moyen-duc,2024,14,22
Hirondelle de fenêtre,2023,57,46
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2024,274,130
Huppe fasciée,2024,46,44
Hypolaïs polyglotte,2023,80,33
Linotte mélodieuse,2024,295,129
Locustelle tachetée,2023,1,3
Loriot d'Europe,2023,37,12
Martinet noir,2023,34,8
Martin-pêcheur d'Europe,2017,0,8
Merle à plastron,2023,2,1
Merle noir,2024,197,128
Mésange à longue queue,2024,18,25
Mésange bleue,2023,60,55
Mésange charbonnière,2024,71,75
Mésange noire,2021,1,5
Mésange nonnette,2023,5,11
Milan noir,2024,113,63
Milan royal,2021,2,5
Moineau domestique,2024,204,148
Mouette rieuse,2022,9,5
Oedicnème criard,2024,1232,721
Oie cendrée,2017,0,5
Outarde canepetière,2024,1374,1370
Perdrix grise,2024,89,56
Perdrix rouge,2024,106,48
Petit Gravelot,2023,5,2
Phragmite des joncs,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,55,31
Pic épeichette,2023,7,5
Pic mar,2020,1,0
Pic noir,2023,8,14
Pic vert,2023,19,37
Pie bavarde,2024,521,138
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,29,10
Pie-grièche méridionale,2016,0,3
Pigeon biset domestique,2021,3,2
Pigeon colombin,2024,22,17
Pigeon ramier,2024,682,195
Pinson des arbres,2024,139,125
Pinson du Nord,2022,1,13
Pintade de Numidie,2021,3,0
Pipit de Richard,2024,3,0
Pipit des arbres,2023,41,24
Pipit farlouse,2024,187,74
Pipit rousseline,2023,6,1
Pluvier argenté,2023,1,1
Pluvier doré,2024,58,63
Pluvier guignard,2023,1,2
Pouillot de Bonelli,2013,0,6
Pouillot fitis,2023,5,2
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,114,81
Râle d'eau,2021,4,2
Roitelet à triple bandeau,2023,13,32
Roitelet huppé,2021,4,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2024,195,70
Rougegorge familier,2023,112,81
Rougequeue à front blanc,2023,5,3
Rougequeue noir,2024,89,51
Rousserolle effarvatte,2020,3,5
Sarcelle d'hiver,2015,0,5
Serin cini,2024,13,25
Sittelle torchepot,2023,8,25
Sterne pierregarin,2019,1,0
Tadorne de Belon,2023,1,2
Tarier des prés,2023,26,16
Tarier pâtre,2024,130,57
Tarin des aulnes,2023,3,10
Tourterelle des bois,2023,167,73
Tourterelle turque,2024,144,69
Traquet motteux,2024,272,106
Troglodyte mignon,2023,53,68
Vanneau huppé,2024,143,150
Verdier d'Europe,2024,33,40
