frname,lastobs,newcount,oldcount
Merle à plastron,2011,0,1
Merle noir,2024,305,454
Mésange à longue queue,2024,78,175
Mésange bleue,2024,128,248
Mésange charbonnière,2024,263,381
Mésange noire,2017,0,3
Mésange nonnette,2023,9,67
Milan noir,2024,160,196
Milan royal,2024,24,20
Moineau domestique,2024,241,249
Moineau friquet,2018,0,6
Mouette rieuse,2024,29,45
Mouette tridactyle,2009,0,1
Oedicnème criard,2024,98,202
Oie à tête barrée,2012,0,2
Oie cendrée,2022,1,2
Ouette d'Égypte,2024,9,8
Perdrix rouge,2013,0,5
Petit Gravelot,2023,206,294
Phragmite des joncs,2010,0,3
Pic cendré,2016,0,4
Pic épeiche,2024,99,175
Pic épeichette,2024,13,41
Pic mar,2023,5,10
Pic noir,2024,23,30
Pic vert,2024,107,183
Pie bavarde,2024,329,295
Pie-grièche à tête rousse,2022,4,56
Pie-grièche écorcheur,2023,97,194
Pigeon biset domestique,2024,41,22
Pigeon colombin,2023,6,4
Pigeon ramier,2024,281,323
Pinson des arbres,2024,234,454
Pinson du Nord,2021,2,5
Pipit des arbres,2019,1,13
Pipit farlouse,2022,2,17
Pipit spioncelle,2023,3,7
Pluvier argenté,2008,0,1
Pluvier doré,2024,5,1
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2024,9,50
Pouillot siffleur,2022,1,2
Pouillot véloce,2024,180,257
Râle d'eau,2014,0,8
Roitelet à triple bandeau,2023,7,24
Roitelet huppé,2022,1,9
Rossignol philomèle,2024,148,137
Rougegorge familier,2024,180,250
Rougequeue à front blanc,2024,9,36
Rougequeue noir,2024,67,126
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2024,13,44
Serin cini,2023,3,16
Sittelle torchepot,2024,46,103
Sterne naine,2023,63,116
Sterne pierregarin,2022,70,193
Tadorne de Belon,2024,1,6
Tarier des prés,2023,3,15
Tarier pâtre,2024,145,244
Tarin des aulnes,2023,3,6
Torcol fourmilier,2013,0,6
Tourterelle des bois,2023,97,86
Tourterelle turque,2024,151,143
Traquet motteux,2022,2,2
Troglodyte mignon,2024,151,279
Vanneau huppé,2024,61,57
Verdier d'Europe,2024,46,77
