frname,lastobs,newcount,oldcount
Accenteur alpin,2023,33,56
Accenteur mouchet,2024,19,23
Aigle royal,2024,86,79
Alouette des champs,2022,5,5
Autour des palombes,2018,0,1
Bec-croisé des sapins,2024,17,29
Bergeronnette des ruisseaux,2024,14,22
Bergeronnette grise,2024,71,52
Bondrée apivore,2023,1,0
Bouvreuil pivoine,2024,25,52
Bruant fou,2024,7,9
Bruant jaune,2023,1,0
Buse variable,2024,19,15
Canard colvert,2016,0,1
Cassenoix moucheté,2024,69,65
Chardonneret élégant,2024,38,56
Chevêchette d'Europe,2022,6,44
Chocard à bec jaune,2024,128,133
Choucas des tours,2023,1,0
Chouette de Tengmalm,2020,4,14
Chouette hulotte,2024,1,4
Cincle plongeur (C.c.cinclus),2024,48,57
Circaète Jean-le-Blanc,2023,3,13
Corneille mantelée,2024,3,0
Corneille noire,2024,63,43
Coucou gris,2023,13,11
Crave à bec rouge,2023,23,26
Épervier d'Europe,2024,7,16
Étourneau sansonnet,2023,2,0
Faucon crécerelle,2023,46,49
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2023,28,29
Fauvette babillarde,2023,10,8
Fauvette des jardins,2022,1,2
Geai des chênes,2024,25,33
Gélinotte des bois,2022,10,2
Gobemouche noir,2023,4,1
Goéland leucophée,2015,0,1
Grand Corbeau,2024,102,66
Grimpereau des bois,2024,24,24
Grimpereau des jardins,2023,1,0
Grive draine,2024,41,28
Grive litorne,2024,12,4
Grive mauvis,2019,1,0
Grive musicienne,2024,24,30
Héron cendré,2023,2,0
Hirondelle de fenêtre,2023,28,34
Hirondelle de rochers,2024,54,61
Lagopède alpin,2023,24,27
Linotte mélodieuse,2023,37,30
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,12,19
Merle à plastron,2024,19,18
Merle noir,2024,65,59
Mésange à longue queue,2023,2,5
Mésange alpestre,2023,1,0
Mésange bleue,2024,26,35
Mésange boréale,2024,32,37
Mésange charbonnière,2024,57,59
Mésange huppée,2024,70,78
Mésange noire,2024,143,149
Mésange nonnette,2023,2,12
Milan noir,2024,1,0
Moineau cisalpin,2017,0,3
Moineau domestique,2024,64,44
Monticole de roche,2023,14,10
Niverolle alpine,2023,39,43
Perdrix bartavelle,2022,4,5
Pic épeiche,2024,23,24
Pic noir,2024,45,58
Pic vert,2024,44,46
Pie bavarde,2024,5,2
Pie-grièche écorcheur,2023,3,1
Pigeon ramier,2024,6,4
Pinson des arbres,2024,96,103
Pinson du Nord,2020,1,0
Pipit des arbres,2023,8,9
Pipit farlouse,2023,1,1
Pipit spioncelle,2023,64,54
Pouillot de Bonelli,2019,1,3
Pouillot véloce,2024,28,23
Roitelet à triple bandeau,2024,9,11
Roitelet huppé,2024,35,33
Rollier d'Europe,2022,1,0
Rougegorge familier,2024,32,37
Rougequeue à front blanc,2023,17,33
Rougequeue noir,2024,155,133
Rousserolle verderolle,2018,0,4
Serin cini,2023,24,50
Sittelle torchepot,2015,0,1
Sizerin cabaret,2022,6,18
Sizerin flammé,2022,6,19
Tarier des prés,2023,22,18
Tarin des aulnes,2024,21,31
Tétras lyre,2023,39,28
Tichodrome échelette,2023,10,14
Tourterelle turque,2021,1,0
Traquet motteux,2023,94,75
Troglodyte mignon,2024,32,51
Vautour fauve,2023,20,21
Vautour moine,2023,1,2
Venturon montagnard,2023,10,24
Verdier d'Europe,2019,1,1
