frname,lastobs,newcount,oldcount
Roitelet à triple bandeau,2024,55,13
Roitelet huppé,2020,16,15
Rollier d'Europe,2014,0,5
Rossignol philomèle,2023,218,138
Rougegorge familier,2024,564,322
Rougequeue à front blanc,2023,32,17
Rougequeue noir,2023,368,138
Rousserolle effarvatte,2023,138,114
Rousserolle turdoïde,2009,0,3
Sarcelle d'été,2023,77,238
Sarcelle d'hiver,2024,194,536
Serin cini,2023,8,7
Sittelle torchepot,2024,6,1
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,1
Spatule blanche,2024,241,407
Sterne arctique,2014,0,1
Sterne caspienne,2023,24,43
Sterne caugek,2014,0,1
Sterne hansel,2022,2,5
Sterne naine,2021,2,7
Sterne pierregarin,2023,5,18
Tadorne casarca,2020,1,3
Tadorne de Belon,2024,306,576
Tarier des prés,2023,32,56
Tarier pâtre,2024,243,258
Tarin des aulnes,2024,26,18
Torcol fourmilier,2023,7,14
Tournepierre à collier,2023,4,4
Tourterelle des bois,2023,236,240
Tourterelle turque,2024,164,145
Traquet motteux,2023,62,120
Troglodyte mignon,2024,124,137
Vanneau huppé,2024,772,1326
Vautour fauve,2014,0,2
Verdier d'Europe,2024,185,217
