frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,26
Alouette des champs,2023,12,28
Alouette lulu,2023,5,1
Autour des palombes,2023,1,9
Bécasse des bois,2023,11,3
Bec-croisé des sapins,2023,4,15
Bergeronnette des ruisseaux,2023,27,27
Bergeronnette grise,2023,20,47
Bergeronnette printanière,2022,3,3
Bernache du Canada,2023,1,0
Bondrée apivore,2023,3,17
Bouvreuil pivoine,2023,13,27
Bruant des roseaux,2019,1,0
Bruant jaune,2023,18,55
Busard cendré,2018,0,2
Busard des roseaux,2020,1,2
Busard Saint-Martin,2019,2,0
Buse variable,2023,119,103
Caille des blés,2014,0,1
Canard colvert,2023,21,27
Canard mandarin,2023,1,0
Chardonneret élégant,2023,16,24
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2019,1,1
Chevêchette d'Europe,2023,6,4
Choucas des tours,2023,18,18
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,27,22
Cigogne blanche,2023,9,12
Cigogne noire,2023,101,14
Cincle plongeur (C.c.cinclus),2021,4,9
Corbeau freux,2022,18,7
Corneille noire,2023,186,47
Coucou gris,2021,4,12
Cygne tuberculé,2023,4,5
Épervier d'Europe,2023,10,19
Étourneau sansonnet,2023,31,28
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,34,41
Faucon émerillon,2019,2,0
Faucon hobereau,2023,1,5
Faucon pèlerin,2023,8,33
Fauvette à tête noire,2023,52,74
Fauvette babillarde,2020,3,5
Fauvette des jardins,2023,3,17
Fauvette grisette,2023,6,11
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2023,44,63
Gélinotte des bois,2009,0,1
Gobemouche gris,2018,0,6
Gobemouche noir,2018,0,12
Goéland leucophée,2016,0,1
Grand Corbeau,2023,36,45
Grand Cormoran,2023,11,13
Grand-duc d'Europe,2023,38,78
Grande Aigrette,2023,33,75
Grèbe castagneux,2023,1,1
Grimpereau des bois,2023,20,17
Grimpereau des jardins,2023,12,9
Grive draine,2023,28,40
Grive litorne,2022,9,7
Grive mauvis,2021,5,1
Grive musicienne,2023,66,44
Grosbec casse-noyaux,2023,18,29
Guêpier d'Europe,2018,0,1
Harle bièvre,2011,0,1
Héron cendré,2023,32,45
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,7,24
Hirondelle rustique,2023,18,29
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2022,6,13
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,5,9
Martinet noir,2023,7,17
Martin-pêcheur d'Europe,2023,6,10
Merle à plastron,2019,1,0
Merle noir,2023,156,119
Mésange à longue queue,2023,7,23
Mésange bleue,2023,80,66
Mésange boréale,2015,0,9
Mésange charbonnière,2023,116,106
Mésange huppée,2023,15,30
Mésange noire,2023,24,64
Mésange nonnette,2023,22,36
Milan noir,2023,16,21
Milan royal,2023,72,80
Moineau domestique,2023,46,28
Moineau friquet,2020,3,9
Oie cendrée,2019,1,0
Ouette d'Égypte,2023,2,0
Pic cendré,2023,17,39
Pic épeiche,2023,56,62
Pic épeichette,2021,1,8
Pic mar,2023,20,28
Pic noir,2023,39,60
Pic vert,2023,22,30
Pie bavarde,2023,47,37
Pie-grièche écorcheur,2023,40,64
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2022,8,10
Pigeon colombin,2023,14,33
Pigeon ramier,2023,140,76
Pinson des arbres,2023,131,121
Pinson du Nord,2023,5,6
Pipit des arbres,2018,0,9
Pipit farlouse,2020,3,2
Pouillot fitis,2023,5,14
Pouillot siffleur,2023,17,12
Pouillot véloce,2023,83,97
Râle d'eau,2023,2,1
Roitelet à triple bandeau,2023,25,38
Roitelet huppé,2023,19,37
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,96,84
Rougequeue à front blanc,2023,5,11
Rougequeue noir,2023,43,27
Rousserolle verderolle,2011,0,3
Serin cini,2023,8,8
Sittelle torchepot,2023,52,75
Tarier des prés,2021,1,2
Tarier pâtre,2023,16,19
Tarin des aulnes,2023,14,14
Torcol fourmilier,2021,1,6
Tourterelle des bois,2023,2,10
Tourterelle turque,2023,18,14
Troglodyte mignon,2023,95,88
Vanneau huppé,2013,0,2
Verdier d'Europe,2023,14,27
