frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,11
Aigrette garzette,2022,1,0
Alouette des champs,2023,14,15
Alouette lulu,2023,22,26
Bécasseau variable,2018,0,1
Bécasse des bois,2019,0,1
Bécassine des marais,2023,4,7
Bergeronnette des ruisseaux,2024,7,12
Bergeronnette grise,2024,25,30
Bergeronnette printanière,2022,6,4
Bondrée apivore,2023,1,3
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2024,9,13
Bruant jaune,2024,11,22
Bruant proyer,2023,19,5
Bruant zizi,2023,13,14
Busard des roseaux,2009,0,2
Busard Saint-Martin,2023,4,29
Buse variable,2024,86,68
Caille des blés,2015,0,2
Canard chipeau,2010,0,2
Canard colvert,2024,65,120
Canard mandarin,2018,0,1
Canard pilet,2009,0,3
Canard siffleur,2010,0,4
Canard souchet,2009,0,1
Chardonneret élégant,2024,29,29
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2024,6,15
Chevalier gambette,2021,1,1
Chevalier guignette,2020,2,8
Chevêche d'Athéna,2018,0,1
Choucas des tours,2022,4,8
Chouette hulotte,2023,6,5
Cigogne blanche,2020,2,1
Cigogne noire,2022,2,0
Cisticole des joncs,2023,2,0
Corbeau freux,2016,0,1
Corneille noire,2024,106,94
Coucou gris,2021,1,9
Effraie des clochers,2024,6,4
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2024,34,40
Faisan de Colchide,2022,3,10
Faucon crécerelle,2024,23,21
Faucon émerillon,2014,0,1
Faucon hobereau,2020,1,1
Fauvette à tête noire,2023,34,48
Fauvette des jardins,2016,0,1
Fauvette grisette,2023,7,5
Foulque macroule,2009,0,12
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2023,7,27
Geai des chênes,2024,58,68
Gobemouche gris,2020,4,0
Gobemouche noir,2023,5,2
Grand Corbeau,2017,0,1
Grand Cormoran,2024,73,75
Grande Aigrette,2024,92,91
Grèbe huppé,2023,35,80
Grimpereau des jardins,2024,16,27
Grive draine,2024,9,22
Grive litorne,2023,7,9
Grive mauvis,2023,2,5
Grive musicienne,2023,10,15
Grosbec casse-noyaux,2023,5,5
Guifette moustac,2023,1,4
Guifette noire,2007,0,1
Héron cendré,2024,104,117
Héron garde-boeufs,2024,22,2
Héron pourpré,2020,1,1
Hibou moyen-duc,2019,0,1
Hirondelle de fenêtre,2022,5,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,31,31
Huppe fasciée,2023,8,14
Hypolaïs polyglotte,2023,12,11
Linotte mélodieuse,2023,12,5
Locustelle tachetée,2007,0,1
Loriot d'Europe,2023,12,16
Martinet noir,2022,3,9
Martin-pêcheur d'Europe,2024,12,18
Merle noir,2024,91,85
Mésange à longue queue,2024,19,18
Mésange bleue,2024,49,54
Mésange charbonnière,2024,68,70
Mésange noire,2021,1,0
Mésange nonnette,2018,0,14
Milan noir,2023,13,14
Milan royal,2024,5,5
Moineau domestique,2024,35,32
Mouette rieuse,2017,0,2
Oie cendrée,2009,0,1
Perdrix rouge,2023,9,4
Petit Gravelot,2019,1,0
Pic épeiche,2024,31,27
Pic épeichette,2023,4,4
Pic mar,2022,1,2
Pic noir,2022,7,16
Pic vert,2024,34,30
Pie bavarde,2024,21,31
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,20,18
Pigeon biset domestique,2022,3,0
Pigeon ramier,2024,66,58
Pinson des arbres,2024,118,95
Pinson du Nord,2021,5,2
Pipit des arbres,2023,16,20
Pipit farlouse,2024,12,9
Pipit spioncelle,2021,2,8
Plongeon arctique,2013,0,2
Plongeon catmarin,2018,0,12
Pouillot fitis,2017,0,5
Pouillot véloce,2023,42,43
Roitelet à triple bandeau,2023,11,11
Rossignol philomèle,2022,13,14
Rougegorge familier,2024,91,74
Rougequeue à front blanc,2023,7,4
Rougequeue noir,2023,8,16
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2021,1,9
Serin cini,2009,0,6
Sittelle torchepot,2024,20,18
Tadorne de Belon,2024,2,0
Tarier pâtre,2023,35,25
Tarin des aulnes,2024,6,8
Torcol fourmilier,2018,0,1
Tourterelle des bois,2022,7,12
Tourterelle turque,2023,14,23
Traquet motteux,2023,1,2
Troglodyte mignon,2024,19,38
Vanneau huppé,2018,0,13
Verdier d'Europe,2023,9,15
