frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,5
Aigrette garzette,2023,42,15
Alouette des champs,2023,2,4
Alouette lulu,2017,0,1
Bécasseau variable,2022,5,3
Bécasse des bois,2012,0,1
Bécassine des marais,2022,31,8
Bergeronnette des ruisseaux,2022,6,8
Bergeronnette grise,2023,79,69
Bergeronnette printanière,2022,2,7
Bernache du Canada,2023,2,0
Bihoreau gris,2023,19,16
Blongios nain,2020,1,0
Bondrée apivore,2022,2,6
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2023,8,38
Bruant jaune,2023,2,9
Bruant zizi,2021,3,2
Busard des roseaux,2020,7,34
Busard Saint-Martin,2023,25,38
Buse variable,2023,111,134
Caille des blés,2017,0,2
Canard chipeau,2023,37,44
Canard colvert,2023,181,133
Canard pilet,2021,2,5
Canard siffleur,2020,7,9
Canard souchet,2021,10,35
Chardonneret élégant,2023,26,35
Chevalier aboyeur,2021,6,3
Chevalier arlequin,2021,1,1
Chevalier culblanc,2023,63,16
Chevalier gambette,2021,1,0
Chevalier guignette,2022,17,3
Chevalier sylvain,2022,16,7
Chevêche d'Athéna,2023,42,32
Choucas des tours,2023,57,52
Chouette hulotte,2023,7,30
Cigogne blanche,2023,44,8
Cigogne noire,2022,9,2
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs (C.j.cisticola),2022,10,0
Combattant varié,2022,11,1
Corbeau freux,2023,19,59
Corneille noire,2023,115,172
Coucou gris,2023,22,40
Courlis cendré,2021,3,2
Crabier chevelu,2022,1,2
Cygne noir,2020,1,0
Cygne tuberculé,2023,91,98
Échasse blanche,2023,37,13
Effraie des clochers,2023,11,19
Épervier d'Europe,2022,9,15
Étourneau sansonnet,2023,38,75
Faisan de Colchide,2023,29,39
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,46,81
Faucon hobereau,2019,1,3
Faucon kobez,2015,0,3
Faucon pèlerin (F.p.brookei),2021,1,3
Fauvette à tête noire,2023,72,92
Fauvette babillarde,2020,1,3
Fauvette des jardins,2011,0,2
Fauvette grisette,2023,12,15
Foulque macroule,2023,154,119
Fuligule milouin,2022,79,82
Fuligule morillon,2022,29,32
Fuligule nyroca,2021,3,1
Gallinule poule-d'eau,2023,20,43
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,68,59
Gobemouche gris (M. s. striata),2022,1,0
Gobemouche noir,2022,5,6
Goéland leucophée,2022,19,13
Grand Corbeau,2022,2,0
Grand Cormoran,2022,53,47
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,149,115
Grand Gravelot,2020,3,0
Grèbe à cou noir,2021,2,16
Grèbe castagneux,2022,57,65
Grèbe huppé,2023,98,111
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,13,20
Grive draine,2022,3,11
Grive litorne,2018,0,4
Grive mauvis,2021,1,2
Grive musicienne,2022,15,30
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2023,37,6
Guifette moustac,2022,2,39
Guifette noire,2017,0,1
Harle huppé,2019,3,0
Héron cendré,2023,209,149
Héron garde-boeufs,2023,56,25
Héron pourpré,2023,33,36
Hibou moyen-duc,2023,4,14
Hirondelle de fenêtre,2023,18,20
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2023,80,65
Huppe fasciée,2023,19,11
Hypolaïs polyglotte,2023,3,16
Linotte mélodieuse,2022,1,3
Locustelle tachetée,2011,0,3
Loriot d'Europe,2023,15,27
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,3,13
Martin-pêcheur d'Europe,2023,57,18
Merle noir,2023,126,113
Mésange à longue queue (A.c.caudatus),2023,33,46
Mésange bleue,2023,76,94
Mésange boréale,2014,0,5
Mésange charbonnière,2023,143,130
Mésange huppée,2019,0,1
Mésange noire,2019,1,1
Mésange nonnette,2023,15,26
Milan noir,2023,42,35
Milan royal,2023,25,21
