frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,73
Aigle royal,2022,3,5
Aigrette garzette,2023,33,43
Alouette calandrelle,2014,0,2
Alouette des champs,2023,755,2374
Alouette lulu,2022,6,14
Autour des palombes,2021,8,12
Bécasseau cocorli,2011,0,5
Bécasseau minute,2021,1,0
Bécasseau variable,2023,2,7
Bécasse des bois,2021,2,1
Bécassine des marais,2023,62,163
Bécassine sourde,2022,4,20
Bec-croisé des sapins,2022,2,5
Bergeronnette des ruisseaux,2022,11,28
Bergeronnette grise,2023,333,667
Bergeronnette printanière,2023,181,300
Bernache du Canada,2021,3,0
Bernache nonnette,2016,0,1
Bihoreau gris,2023,17,26
Blongios nain,2023,7,19
Bondrée apivore,2023,31,47
Bouscarle de Cetti,2023,83,64
Bouvreuil pivoine,2023,2,12
Bruant des roseaux,2023,162,517
Bruant fou,2021,1,6
Bruant jaune,2023,6,51
Bruant ortolan,2015,0,3
Bruant proyer,2023,147,226
Bruant zizi,2023,49,101
Busard cendré,2023,387,384
Busard des roseaux,2023,270,435
Busard pâle,2022,3,4
Busard Saint-Martin,2023,1001,1259
Buse pattue,2010,0,2
Buse variable,2023,1984,4600
Butor étoilé,2023,2,36
Caille des blés,2023,20,43
Canard carolin,2017,0,2
Canard chipeau,2022,5,28
Canard colvert,2023,500,624
Canard mandarin,2018,0,2
Canard pilet,2015,0,32
Canard siffleur,2021,6,25
Canard souchet,2023,25,117
Chardonneret élégant,2023,246,576
Chevalier aboyeur,2023,12,35
Chevalier arlequin,2023,3,3
Chevalier culblanc,2023,27,62
Chevalier gambette,2021,2,7
Chevalier guignette,2023,16,24
Chevalier sylvain,2021,12,33
Chevêche d'Athéna,2023,125,44
Choucas des tours,2023,54,107
Chouette hulotte,2023,20,37
Cigogne blanche,2023,31,60
Cigogne noire,2021,4,7
Cincle plongeur (C.c.cinclus),2018,0,3
Circaète Jean-le-Blanc,2023,39,34
Cisticole des joncs,2023,29,40
Combattant varié,2023,28,25
Corbeau freux,2022,3,39
Corneille mantelée,2018,0,6
Corneille noire,2023,1588,2461
Coucou gris,2023,85,220
Courlis cendré,2023,15,181
Courlis corlieu,2017,0,7
Crabier chevelu,2023,10,0
Cygne siffleur,2011,0,1
Cygne tuberculé,2018,0,4
Échasse blanche,2022,30,6
Effraie des clochers,2023,6,43
Élanion blanc,2018,0,21
Engoulevent d'Europe,2023,7,5
Épervier d'Europe,2023,118,193
Étourneau roselin,2013,0,3
Étourneau sansonnet,2023,633,1067
Faisan de Colchide,2023,311,427
Faucon crécerelle,2023,1365,2336
Faucon crécerellette,2021,2,0
Faucon émerillon,2023,31,171
Faucon hobereau,2023,41,57
Faucon kobez,2023,29,17
Faucon pèlerin,2023,24,75
Fauvette à tête noire,2023,336,709
Fauvette babillarde,2015,0,3
Fauvette des Balkans (ssp. cantillans),2017,0,1
Fauvette des jardins,2021,1,6
Fauvette grisette,2023,86,101
Foulque macroule,2023,192,251
Fuligule milouin,2023,35,66
Fuligule morillon,2022,2,8
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,189,281
Geai des chênes,2023,199,242
Gobemouche gris,2023,10,12
Gobemouche noir,2023,62,165
Goéland brun,2022,5,43
Goéland cendré,2017,0,6
Goéland leucophée,2023,83,233
Goéland pontique,2017,0,1
Gorgebleue à miroir,2023,8,43
Grand Corbeau,2023,1,4
Grand Cormoran,2023,187,399
Grand-duc d'Europe,2023,1,5
Grande Aigrette,2023,589,999
Grèbe à cou noir,2021,7,2
Grèbe castagneux,2022,24,69
Grèbe huppé,2023,175,368
Grimpereau des jardins,2023,38,173
Grive draine,2023,30,82
Grive litorne,2023,30,139
Grive mauvis,2022,8,23
Grive musicienne,2023,50,226
Grosbec casse-noyaux,2023,14,74
Guêpier d'Europe,2023,21,8
Guifette moustac,2023,4,18
Guifette noire,2021,1,15
Harle bièvre,2021,2,2
Héron cendré,2023,715,1291
Héron garde-boeufs,2023,24,38
Héron pourpré,2023,265,340
Hibou des marais,2023,1,3
Hibou moyen-duc,2023,5,33
Hirondelle de fenêtre,2023,105,125
Hirondelle de rivage,2023,16,36
Hirondelle de rochers,2021,2,1
