frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,42
Aigrette garzette,2023,32,50
Alouette des champs,2024,39,146
Alouette lulu,2023,10,8
Autour des palombes,2023,5,6
Bécasseau variable,2023,2,2
Bécasse des bois,2023,1,11
Bécassine des marais,2024,22,28
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2024,72,109
Bergeronnette grise,2024,144,248
Bergeronnette printanière,2023,41,53
Bihoreau gris,2023,25,36
Blongios nain,2023,6,0
Bondrée apivore,2023,6,23
Bouvreuil pivoine,2022,10,40
Bruant des roseaux,2023,9,27
Bruant fou,2017,0,1
Bruant jaune,2023,23,80
Bruant proyer,2022,2,13
Bruant zizi,2023,7,8
Busard cendré,2023,1,5
Busard des roseaux,2019,1,1
Busard Saint-Martin,2024,17,47
Buse variable,2024,353,589
Caille des blés,2022,1,2
Canard chipeau,2017,0,9
Canard colvert,2024,153,258
Canard pilet,2019,0,3
Canard siffleur,2021,1,6
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2024,129,190
Chevalier aboyeur,2023,2,2
Chevalier culblanc,2023,12,12
Chevalier gambette,2022,1,0
Chevalier guignette,2023,40,56
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,17,33
Choucas des tours,2023,30,32
Chouette hulotte,2024,9,17
Cigogne blanche,2024,38,23
Cigogne noire,2021,4,5
Cincle plongeur (C.c.cinclus),2017,0,2
Circaète Jean-le-Blanc,2013,0,1
Cochevis huppé,2023,22,0
Combattant varié,2023,1,0
Corbeau freux,2023,28,51
Corneille noire,2024,257,403
Coucou gris,2023,33,39
Courlis cendré,2020,1,1
Courlis corlieu,2014,0,1
Crabier chevelu,2023,5,0
Cygne noir,2022,1,0
Cygne tuberculé,2024,106,201
Effraie des clochers,2023,17,23
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,27,43
Étourneau sansonnet,2024,185,275
Faisan de Colchide,2023,16,51
Faucon crécerelle,2024,273,307
Faucon émerillon,2022,3,4
Faucon hobereau,2023,5,11
Faucon kobez,2011,0,1
Faucon pèlerin,2024,53,42
Fauvette à tête noire,2023,178,199
Fauvette babillarde,2023,6,9
Fauvette des jardins,2023,6,16
Fauvette grisette,2023,32,64
Foulque macroule,2023,7,15
Fuligule milouin,2011,0,1
Fuligule morillon,2017,0,4
Gallinule poule-d'eau,2024,68,118
Geai des chênes,2024,119,170
Gobemouche gris,2022,9,5
Gobemouche noir,2023,12,16
Goéland brun,2021,1,0
Goéland leucophée,2023,4,1
Grand Corbeau,2023,9,14
