frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,7
Aigrette garzette,2016,0,3
Alouette des champs,2024,15,16
Alouette lulu,2024,9,0
Autour des palombes,2015,0,3
Bécasse des bois,2013,0,9
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2018,0,5
Bergeronnette grise,2023,15,18
Bergeronnette printanière,2013,0,4
Bondrée apivore,2016,0,7
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2024,4,1
Bruant jaune,2022,1,0
Bruant zizi,2023,1,4
Busard cendré,2023,1,17
Busard des roseaux,2024,2,4
Busard Saint-Martin,2024,5,3
Buse variable,2024,30,50
Caille des blés,2023,1,0
Canard colvert,2020,3,8
Chardonneret élégant,2023,2,4
Chevalier culblanc,2024,2,1
Chevalier guignette,2021,1,4
Chouette hulotte,2023,3,10
Cigogne blanche,2011,0,2
Circaète Jean-le-Blanc,2024,13,23
Cisticole des joncs,2024,3,3
Corneille noire,2024,7,24
Coucou gris,2024,18,43
Courlis cendré,2024,4,0
Effraie des clochers,2015,0,10
Engoulevent d'Europe,2021,1,13
Épervier d'Europe,2018,0,5
Étourneau sansonnet,2024,3,10
Faisan de Colchide,2024,6,3
Faucon crécerelle,2024,2,34
Faucon hobereau,2023,1,10
Fauvette à tête noire,2023,7,12
Fauvette grisette,2022,1,5
Fauvette pitchou,2024,15,23
Geai des chênes,2024,12,33
Gobemouche gris,2018,0,7
Gobemouche noir,2015,0,5
Goéland leucophée,2023,1,0
Grand Cormoran,2024,2,5
Grimpereau des jardins,2024,20,26
Grive draine,2024,15,21
Grive litorne,2020,1,1
Grive mauvis,2017,0,2
Grive musicienne,2024,14,9
Guêpier d'Europe,2010,0,1
Héron cendré,2024,1,4
Hibou moyen-duc,2024,1,1
Hirondelle de fenêtre,2017,0,4
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2024,11,49
Huppe fasciée,2024,9,17
Hypolaïs polyglotte,2022,3,17
Linotte mélodieuse,2018,0,6
Locustelle tachetée,2012,0,4
Martinet noir,2021,2,9
Martin-pêcheur d'Europe,2023,5,6
Merle noir,2024,19,28
Mésange à longue queue,2023,7,22
Mésange bleue,2024,5,23
Mésange charbonnière,2024,31,44
Mésange huppée,2024,8,22
Mésange nonnette,2023,1,0
Milan noir,2024,13,17
Moineau domestique,2024,12,19
Oie cendrée,2012,0,1
Pic épeiche,2024,17,47
Pic épeichette,2022,2,2
Pic noir,2020,1,0
Pic vert,2024,10,23
Pie bavarde,2024,2,6
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2021,1,4
Pie-grièche méridionale,2009,0,8
Pigeon biset domestique,2012,0,1
Pigeon ramier,2024,16,30
Pinson des arbres,2024,38,74
Pipit des arbres,2024,10,18
Pipit farlouse,2024,7,18
Pipit rousseline,2023,2,2
Pouillot de Bonelli,2022,3,6
Pouillot fitis,2011,0,1
Pouillot véloce,2024,33,41
Roitelet à triple bandeau,2021,4,13
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,5,12
Rougegorge familier,2024,17,57
Rougequeue à front blanc,2021,5,4
Rougequeue noir,2024,13,11
Rousserolle effarvatte,2013,0,1
Serin cini,2024,1,1
Sittelle torchepot,2024,3,13
Tarier des prés,2015,0,4
Tarier pâtre,2024,10,38
Tarin des aulnes,2022,2,5
Torcol fourmilier,2023,1,2
Tourterelle des bois,2020,1,6
Tourterelle turque,2024,18,21
Traquet motteux,2022,1,8
Troglodyte mignon,2024,9,45
Vanneau huppé,2012,0,1
Verdier d'Europe,2024,11,21
