frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,8
Accenteur mouchet,2023,7,17
Aigle botté,2023,8,7
Aigle royal,2023,14,24
Aigrette garzette,2008,0,1
Alouette des champs,2019,1,6
Autour des palombes,2020,1,2
Bécasse des bois,2014,0,2
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,26,11
Bergeronnette grise,2023,25,17
Bondrée apivore,2023,27,3
Bouvreuil pivoine,2023,4,24
Bruant fou,2023,7,9
Bruant jaune,2023,12,14
Bruant proyer,2009,0,1
Bruant zizi,2017,0,5
Busard des roseaux,2014,0,1
Busard Saint-Martin,2022,1,1
Buse variable,2023,37,26
Canard colvert,2023,1,0
Chardonneret élégant,2023,11,10
Chevalier guignette,2021,2,1
Chocard à bec jaune,2022,5,3
Choucas des tours,2018,0,1
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,8,11
Cigogne blanche,2021,2,3
Cincle plongeur (C.c.cinclus),2023,48,21
Circaète Jean-le-Blanc,2023,29,35
Corneille noire,2023,23,22
Coucou gris,2023,5,3
Crave à bec rouge,2023,9,19
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,15,5
Étourneau sansonnet,2009,0,2
Faisan de Colchide,2014,0,2
Faucon crécerelle,2023,50,39
Faucon crécerellette,2022,3,2
Faucon hobereau,2023,1,1
Faucon pèlerin,2019,2,8
Fauvette à tête noire,2023,60,39
Fauvette des jardins,2023,11,1
Geai des chênes,2023,24,30
Gobemouche gris,2023,5,1
Gobemouche noir,2017,0,1
Grand Corbeau,2023,17,14
Grand Cormoran,2019,2,1
Grand-duc d'Europe,2022,1,2
Grand Tétras,2019,1,1
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2023,6,9
Grive draine,2023,13,11
Grive litorne,2016,0,1
Grive musicienne,2023,14,11
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2021,1,3
Héron cendré,2022,9,2
Héron pourpré,2019,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,22,7
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,93,15
Hirondelle rustique,2023,6,6
Huppe fasciée,2020,1,5
Lagopède alpin,2019,1,1
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2023,12,3
Martinet à ventre blanc,2019,2,0
Martinet noir,2023,32,3
Merle à plastron,2023,17,7
Merle noir,2023,36,45
Mésange à longue queue,2023,26,27
Mésange bleue,2023,11,36
Mésange charbonnière,2023,25,47
Mésange huppée,2021,1,4
Mésange noire,2023,12,19
Mésange nonnette,2023,4,14
Milan noir,2023,39,24
Milan royal,2023,45,29
Moineau domestique,2023,24,14
Moineau friquet,2020,1,0
Monticole de roche,2023,5,5
Mouette tridactyle,2009,0,1
Niverolle alpine,2023,1,1
Perdrix grise,2023,6,11
Petit-duc scops,2023,5,5
Pic à dos blanc (D.l.lilfordi),2014,0,1
Pic épeiche,2023,8,20
Pic épeichette,2021,1,1
Pic mar,2021,1,3
Pic noir,2023,5,17
Pic vert,2023,21,38
Pie bavarde,2023,10,13
Pie-grièche écorcheur,2023,2,7
Pigeon biset domestique,2009,0,1
Pigeon ramier,2023,7,7
Pinson des arbres,2023,37,55
Pinson du Nord,2023,1,2
Pipit des arbres,2023,20,24
Pipit spioncelle,2023,17,14
Pouillot de Bonelli,2017,0,2
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,13,26
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2023,14,10
Roitelet huppé,2019,1,10
Rougegorge familier,2023,25,44
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2023,43,33
Serin cini,2022,11,7
Sittelle torchepot,2023,10,15
Tarier des prés,2023,6,3
Tarier pâtre,2023,2,7
Tarin des aulnes,2013,0,2
Tichodrome échelette,2022,2,16
Tourterelle turque,2022,15,7
Traquet motteux,2022,6,2
Troglodyte mignon,2023,27,26
Vanneau huppé,2015,0,1
Vautour fauve,2023,66,56
Vautour moine,2022,3,1
Verdier d'Europe,2023,3,11
