frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,50,8
Aigle botté,2023,16,1
Aigrette garzette,2024,77,30
Alouette des champs,2023,71,10
Alouette lulu,2023,71,7
Autour des palombes,2022,11,2
Bécasse des bois,2023,3,7
Bécassine des marais,2022,9,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,15,2
Bergeronnette grise,2023,65,20
Bergeronnette printanière,2023,4,0
Bernache du Canada,2023,4,0
Bihoreau gris,2023,13,6
Bondrée apivore,2023,27,2
Bouscarle de Cetti,2024,59,2
Bouvreuil pivoine,2023,12,4
Bruant des roseaux,2023,30,3
Bruant jaune,2023,42,3
Bruant proyer,2020,2,2
Bruant zizi,2023,53,7
Busard cendré,2023,2,0
Busard des roseaux,2023,16,3
Busard Saint-Martin,2023,13,4
Buse variable,2023,112,26
Caille des blés,2023,12,4
Canard chipeau,2023,72,43
Canard colvert,2024,208,82
Canard mandarin,2021,5,0
Canard pilet,2021,4,0
Canard siffleur,2021,2,1
Canard souchet,2024,87,49
Chardonneret élégant,2024,88,15
Chevalier aboyeur,2022,7,0
Chevalier arlequin,2022,6,0
Chevalier culblanc,2023,48,10
Chevalier guignette,2023,14,6
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2024,32,18
Choucas des tours,2024,26,3
Chouette hulotte,2023,16,19
Cigogne blanche,2024,24,1
Cigogne noire,2023,10,1
Circaète Jean-le-Blanc,2023,28,9
Cisticole des joncs,2023,35,1
Cochevis huppé,2022,7,9
Colin de Virginie,2018,0,1
Corbeau freux,2023,37,10
Corneille noire,2024,37,7
Coucou gris,2023,72,25
Courlis cendré,2022,1,1
Crabier chevelu,2017,0,2
Cygne tuberculé,2024,117,61
Échasse blanche,2021,1,0
Effraie des clochers,2024,29,17
Élanion blanc,2023,2,0
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,29,2
Étourneau sansonnet,2024,90,16
Faisan de Colchide,2024,34,13
Faisan vénéré,2020,1,3
Faucon crécerelle,2024,43,23
Faucon émerillon,2022,1,0
Faucon hobereau,2023,17,10
Fauvette à tête noire,2023,106,27
Fauvette des jardins,2023,16,5
Fauvette grisette,2023,47,12
Fauvette pitchou,2021,2,0
Foulque macroule,2024,96,49
Fuligule milouin,2024,172,63
Fuligule morillon,2024,141,56
Gallinule poule-d'eau,2023,31,6
Geai des chênes,2024,58,17
Gobemouche gris,2023,8,1
Gobemouche noir,2023,25,2
Goéland argenté,2021,4,0
Goéland brun,2023,23,0
Goéland cendré,2023,1,0
Goéland leucophée,2023,126,9
Goéland pontique,2022,4,0
Grand Cormoran,2024,63,25
Grande Aigrette,2024,233,68
Grand Gravelot,2022,3,0
Grèbe à cou noir,2023,108,25
Grèbe castagneux,2024,104,35
Grèbe huppé,2023,125,58
Grimpereau des jardins,2024,62,20
Grive draine,2024,46,10
Grive litorne,2021,13,0
Grive mauvis,2024,14,2
Grive musicienne,2024,48,12
Grosbec casse-noyaux,2023,40,10
Guêpier d'Europe,2023,116,36
Guifette moustac,2023,39,22
Guifette noire,2023,2,3
Héron cendré,2024,146,65
Héron garde-boeufs,2023,30,0
Héron pourpré,2023,12,3
