frname,lastobs,newcount,oldcount
Aigle royal,2022,1,1
Aigrette garzette,2020,2,1
Alouette calandrelle,2016,0,1
Alouette lulu,2020,2,3
Autour des palombes,2022,1,1
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2019,1,2
Bernache du Canada,2021,1,0
Bihoreau gris,2015,0,2
Bouscarle de Cetti,2022,20,9
Bruant des roseaux,2018,0,1
Bruant ortolan,2016,0,1
Bruant proyer,2022,1,0
Bruant zizi,2016,0,2
Buse variable,2022,3,2
Butor étoilé,2019,1,0
Chardonneret élégant,2022,10,6
Chevalier culblanc,2019,1,1
Chevalier guignette,2019,2,1
Cormoran huppé,2022,6,5
Corneille mantelée,2022,17,10
Corneille noire,2022,17,10
Crabier chevelu,2022,1,0
Échasse blanche,2019,1,0
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2022,3,0
Étourneau unicolore,2021,1,1
Faucon crécerelle,2022,4,1
Faucon d'Eléonore,2020,1,0
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,7,5
Fauvette de Moltoni,2022,4,9
Fauvette grisette,2016,0,3
Fauvette mélanocéphale,2022,12,15
Fauvette passerinette,2009,0,1
Fauvette pitchou,2022,1,3
Fauvette sarde,2022,2,10
Foulque macroule,2020,4,2
Gallinule poule-d'eau,2020,4,2
Geai des chênes,2021,7,5
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,6,5
Gobemouche noir,2017,0,5
Goéland d'Audouin,2022,3,2
Goéland leucophée,2021,10,8
Grand Corbeau,2022,14,2
Grand Cormoran,2020,2,0
Grande Aigrette,2020,1,0
Grand Gravelot,2021,1,1
Gravelot à collier interrompu,2009,0,1
Grèbe castagneux,2021,4,3
Grive musicienne,2022,2,0
Guêpier d'Europe,2022,3,0
Héron cendré,2020,1,3
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,0
Hirondelle de fenêtre,2022,9,10
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2020,1,3
Hirondelle rousseline,2020,2,1
Hirondelle rustique,2019,2,6
Huppe fasciée,2022,3,1
Hypolaïs ictérine,2022,1,0
Linotte mélodieuse,2016,0,1
Loriot d'Europe,2016,0,1
Macreuse noire,2021,2,0
Martinet à ventre blanc,2022,10,12
Martinet noir,2020,3,6
Martinet pâle,2022,1,6
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2022,5,3
Mésange à longue queue,2022,4,1
Mésange bleue,2022,4,6
Mésange charbonnière,2021,3,3
Milan noir,2008,0,1
Milan royal,2022,16,11
Moineau cisalpin,2022,6,5
Moineau friquet,2021,1,0
Moineau soulcie,2017,0,1
Oedicnème criard,2022,2,0
Perdrix rouge,2020,2,1
Petit-duc scops,2022,4,4
Petit Gravelot,2022,6,8
Pic épeiche,2021,4,1
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2016,0,1
Pigeon ramier,2022,4,2
Pinson des arbres,2021,2,2
Pipit des arbres,2016,0,1
Pipit rousseline,2022,2,6
Pipit spioncelle,2016,0,2
Pouillot fitis,2016,0,2
Pouillot siffleur,2016,0,1
Pouillot véloce,2020,1,1
Puffin de Scopoli,2020,2,0
Puffin yelkouan,2020,3,0
Râle d'eau,2008,0,1
Roitelet à triple bandeau,2016,0,2
Rougegorge familier,2022,9,4
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2021,1,1
Rousserolle effarvatte,2015,0,1
Serin cini,2019,1,0
Tarier des prés,2022,2,4
Tarier pâtre,2022,1,1
Tarin des aulnes,2021,1,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,10,2
Traquet motteux,2016,0,2
Troglodyte mignon,2022,1,2
Venturon corse,2022,2,10
Verdier d'Europe,2022,6,3
