frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,38
Alouette des champs,2023,26,32
Alouette lulu,2023,14,20
Autour des palombes,2020,1,4
Bécasse des bois,2024,3,3
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2024,14,26
Bergeronnette des ruisseaux,2023,3,6
Bergeronnette grise,2023,40,108
Bergeronnette printanière,2023,1,3
Bernache du Canada,2014,0,1
Bondrée apivore,2022,2,7
Bouvreuil pivoine,2023,24,109
Bruant des roseaux,2022,1,5
Bruant jaune,2023,57,78
Bruant proyer,2022,1,0
Bruant zizi,2023,8,5
Busard des roseaux,2023,4,2
Busard Saint-Martin,2023,4,7
Buse variable,2024,205,355
Caille des blés,2023,1,8
Canard chipeau,2014,0,2
Canard colvert,2023,17,63
Cassenoix moucheté,2023,4,30
Chardonneret élégant,2023,46,64
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,3,7
Chevalier guignette,2022,7,6
Chevalier sylvain,2022,1,4
Chevêchette d'Europe,2023,9,5
Choucas des tours,2023,8,10
Chouette de Tengmalm,2018,0,1
Chouette hulotte,2022,4,9
Cigogne blanche,2024,7,12
Cigogne noire,2022,2,5
Cisticole des joncs,2017,0,1
Corbeau freux,2022,1,0
Corneille noire,2024,119,158
Coucou gris,2023,5,11
Effraie des clochers,2022,2,0
Épervier d'Europe,2024,18,17
Étourneau sansonnet,2024,47,67
Faisan de Colchide,2017,0,8
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,65,90
Faucon émerillon,2014,0,1
Faucon hobereau,2023,3,5
Faucon pèlerin,2023,9,2
Fauvette à tête noire,2023,77,97
Fauvette babillarde,2023,23,28
Fauvette des jardins,2023,5,28
Fauvette grisette,2023,4,20
Foulque macroule,2022,10,66
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2015,0,12
Geai des chênes,2024,57,111
Gobemouche gris,2023,6,4
Gobemouche noir,2023,9,8
Grand Corbeau,2024,73,123
Grand Cormoran,2024,5,5
Grand-duc d'Europe,2017,0,3
Grande Aigrette,2022,4,1
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2018,0,3
Grimpereau des bois,2017,0,15
Grimpereau des jardins,2024,28,20
Grive draine,2024,56,71
Grive litorne,2024,51,104
Grive mauvis,2023,3,9
Grive musicienne,2023,45,65
Grosbec casse-noyaux,2024,27,57
Guêpier d'Europe,2023,4,0
Héron cendré,2023,27,59
Hibou des marais,2023,1,0
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,40,74
Hirondelle rustique,2023,63,58
Huppe fasciée,2022,9,8
Linotte mélodieuse,2023,33,26
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,2,5
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,23,43
Martin-pêcheur d'Europe,2014,0,8
Merle à plastron,2021,1,1
Merle noir,2024,141,172
Mésange à longue queue,2024,27,21
Mésange bleue,2024,91,105
Mésange boréale,2024,20,78
Mésange charbonnière,2024,127,159
Mésange huppée,2024,12,50
Mésange noire,2024,33,100
Mésange nonnette,2024,37,70
Milan noir,2023,27,62
Milan royal,2024,245,398
Moineau domestique,2024,111,113
Moineau friquet,2023,6,22
Mouette rieuse,2017,0,1
Petit Gravelot,2014,0,1
Pic cendré,2018,0,5
Pic épeiche,2024,61,89
Pic épeichette,2023,5,3
Pic mar,2022,4,2
Pic noir,2024,17,32
Pic vert,2024,53,40
Pie bavarde,2024,119,104
Pie-grièche écorcheur,2023,45,70
Pie-grièche grise,2024,81,81
Pigeon biset domestique,2022,2,9
Pigeon colombin,2023,7,4
Pigeon ramier,2024,64,83
Pinson des arbres,2024,126,181
Pinson du Nord,2023,9,17
Pipit des arbres,2023,21,31
Pipit farlouse,2023,9,9
Pipit spioncelle,2023,2,0
Pouillot fitis,2023,22,49
Pouillot siffleur,2023,3,0
Pouillot véloce,2023,60,111
Râle d'eau,2014,0,8
Roitelet à triple bandeau,2023,11,36
Roitelet huppé,2024,12,41
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,4,1
Rougegorge familier,2024,100,118
Rougequeue à front blanc,2023,40,26
Rougequeue noir,2023,75,72
Rousserolle effarvatte,2023,1,6
Rousserolle verderolle,2015,0,3
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2018,0,8
Serin cini,2023,17,26
Sittelle torchepot,2023,36,118
Tadorne de Belon,2022,1,0
Tarier des prés,2023,4,5
Tarier pâtre,2023,33,40
Tarin des aulnes,2024,10,24
Torcol fourmilier,2023,3,20
Tourterelle des bois,2022,1,0
Tourterelle turque,2024,47,49
Traquet motteux,2021,4,14
Troglodyte mignon,2024,37,80
Vanneau huppé,2015,0,3
Verdier d'Europe,2024,23,57
