frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Aigle botté,2022,1,1
Alouette des champs,2013,0,1
Alouette lulu,2015,0,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,2,3
Bergeronnette grise,2022,1,9
Bondrée apivore,2015,0,3
Bouvreuil pivoine,2023,4,2
Bruant fou,2021,1,1
Bruant zizi,2022,1,8
Buse variable,2021,2,11
Chardonneret élégant,2021,1,2
Circaète Jean-le-Blanc,2019,1,5
Corneille noire,2022,2,7
Coucou gris,2021,1,3
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2023,1,7
Fauvette à tête noire,2023,28,17
Fauvette des Balkans (ssp. cantillans),2023,3,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2015,0,2
Fauvette mélanocéphale,2021,3,0
Geai des chênes,2023,12,18
Gobemouche gris (M. s. striata),2015,0,2
Grand Corbeau,2022,13,13
Grimpereau des jardins,2023,14,11
Grive draine,2022,3,10
Grive musicienne,2023,8,9
Grosbec casse-noyaux,2023,1,2
Guêpier d'Europe,2015,0,4
Hirondelle de fenêtre,2021,2,0
Hirondelle de rochers,2014,0,3
Hirondelle rustique,2022,1,7
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2017,0,4
Loriot d'Europe,2021,6,6
Martinet noir,2015,0,5
Merle noir,2023,28,17
Mésange à longue queue (A.c.caudatus),2023,8,10
Mésange bleue,2023,13,16
Mésange charbonnière,2023,11,21
Mésange huppée,2023,8,1
Mésange noire,2023,5,6
Mésange nonnette,2023,4,2
Milan noir,2016,0,1
Milan royal,2016,0,1
Moineau domestique,2023,5,10
Moineau friquet,2011,0,2
Pic de Sharpe,2022,1,1
Pic épeiche,2023,6,9
Pic épeichette,2023,1,0
Pic noir,2022,2,1
Pie-grièche écorcheur,2015,0,4
Pigeon biset domestique,2013,0,1
Pigeon ramier,2023,11,10
Pinson des arbres,2023,16,16
Pipit des arbres,2015,0,2
Pipit farlouse,2013,0,1
Pouillot de Bonelli,2023,8,5
Pouillot véloce,2023,10,6
Roitelet à triple bandeau,2023,13,10
Roitelet huppé,2009,0,1
Rossignol philomèle,2016,0,6
Rougegorge familier,2023,36,19
Rougequeue noir,2021,2,0
Serin cini,2023,5,4
Sittelle torchepot,2023,23,13
Tarier des prés,2015,0,2
Tarier pâtre,2015,0,3
Tarin des aulnes,2011,0,2
Tourterelle turque,2010,0,2
Traquet motteux,2017,0,1
Troglodyte mignon,2023,20,18
Vautour fauve,2023,1,1
Verdier d'Europe,2022,1,2
