frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,0
Alouette des champs,2020,1,0
Bergeronnette grise,2019,2,2
Bouvreuil pivoine,2024,2,0
Buse variable,2024,5,0
Canard colvert,2024,2,2
Chardonneret élégant,2022,6,0
Choucas des tours,2022,3,2
Chouette hulotte,2016,0,1
Cigogne noire,2019,1,0
Corbeau freux,2020,1,2
Corneille noire,2024,9,2
Épervier d'Europe,2019,1,0
Étourneau sansonnet,2021,6,0
Faucon crécerelle,2024,5,3
Fauvette à tête noire,2021,4,0
Fauvette babillarde,2020,1,1
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2020,2,0
Grand Cormoran,2024,2,0
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2021,1,0
Grive litorne,2020,1,0
Grive musicienne,2022,3,1
Héron cendré,2019,1,5
Hirondelle de fenêtre,2020,1,4
Hirondelle rustique,2019,2,0
Linotte mélodieuse,2014,0,1
Martinet noir,2022,3,0
Merle noir,2024,11,3
Mésange à longue queue,2023,2,0
Mésange bleue,2022,13,0
Mésange charbonnière,2024,14,0
Mésange nonnette,2024,2,0
Milan noir,2023,2,0
Milan royal,2024,2,0
Moineau domestique,2024,17,2
Mouette rieuse,2015,0,1
Perruche à collier,2022,6,3
Petit Gravelot,2020,1,0
Pic épeiche,2024,3,0
Pic vert,2024,4,2
Pie bavarde,2024,9,1
Pigeon biset domestique,2024,3,0
Pigeon ramier,2020,3,2
Pinson des arbres,2024,5,1
Pipit des arbres,2019,1,0
Pouillot fitis,2015,0,1
Pouillot véloce,2021,2,3
Roitelet à triple bandeau,2020,1,0
Rossignol philomèle,2018,0,3
Rougegorge familier,2024,7,0
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,5,3
Serin cini,2023,1,0
Sittelle torchepot,2021,2,1
Tarin des aulnes,2016,0,1
Tourterelle turque,2024,4,0
Troglodyte mignon,2024,1,0
Vanneau huppé,2019,1,0
Verdier d'Europe,2024,3,0
