frname,lastobs,newcount,oldcount
Mouette tridactyle,2024,17,7
Oie à tête barrée,2023,1,0
Oie cendrée,2024,8,2
Oie des moissons,2019,1,1
Oie rieuse,2020,1,0
Ouette d'Égypte,2023,2,0
Perdrix grise,2020,1,3
Perruche à collier,2023,1,0
Petit Gravelot,2022,2,0
Phragmite des joncs,2023,32,4
Pic épeiche,2024,37,5
Pic épeichette,2024,4,1
Pic mar,2023,3,0
Pic noir,2023,10,3
Pic vert,2024,62,4
Pie bavarde,2024,54,5
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2024,15,2
Pigeon colombin,2023,8,3
Pigeon ramier,2024,81,8
Pingouin torda,2024,14,4
Pinson des arbres,2024,76,8
Pinson du Nord,2023,5,2
Pipit des arbres,2019,1,2
Pipit farlouse,2024,36,6
Pipit maritime,2023,7,0
Pipit spioncelle,2023,6,0
Plongeon arctique,2024,3,2
Plongeon catmarin,2024,22,4
Plongeon imbrin,2017,0,1
Pluvier argenté,2023,4,1
Pluvier doré,2023,5,0
Pouillot à grands sourcils,2023,1,0
Pouillot fitis,2023,8,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,71,7
Râle d'eau,2023,6,3
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2024,35,3
Roitelet huppé,2024,21,5
Rossignol philomèle,2023,3,1
Rougegorge familier,2024,106,8
Rougequeue noir,2024,34,3
Rousserolle effarvatte,2023,22,2
Rousserolle verderolle,2022,4,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2024,28,5
Serin cini,2022,5,1
Sittelle torchepot,2024,23,8
Sizerin cabaret,2021,2,1
Sizerin flammé,2021,2,1
Spatule blanche,2023,35,1
Sterne caugek,2023,28,7
Sterne pierregarin,2023,5,0
Tadorne de Belon,2024,124,14
Tarier des prés,2022,2,0
Tarier pâtre,2024,71,9
Tarin des aulnes,2024,23,2
Tournepierre à collier,2023,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,36,6
Traquet motteux,2023,7,0
Troglodyte mignon,2024,77,7
Vanneau huppé,2024,76,6
Verdier d'Europe,2024,34,7
