frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,878,898
Aigle botté,2018,0,1
Aigrette garzette,2022,15,78
Alouette des champs,2023,31,229
Alouette lulu,2023,19,88
Autour des palombes,2023,1,7
Barge à queue noire,2022,1,0
Barge rousse,2019,6,0
Bécasseau de Temminck,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2018,0,15
Bécassine des marais,2022,7,31
Bec-croisé des sapins,2023,3,3
Bergeronnette des ruisseaux,2023,12,10
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,268,255
Bergeronnette printanière,2023,8,4
Bernache cravant,2020,1,0
Bernache du Canada,2022,18,1
Bondrée apivore,2023,6,26
Bouscarle de Cetti,2023,124,218
Bouvreuil pivoine,2022,4,46
Bruant des roseaux,2023,6,58
Bruant jaune,2022,29,151
Bruant proyer,2014,0,1
Bruant zizi,2023,72,169
Busard cendré,2022,2,1
Busard des roseaux,2023,2,5
Busard Saint-Martin,2023,57,166
Buse variable,2023,254,1468
Caille des blés,2023,1,7
Canard chipeau,2018,0,26
Canard colvert,2023,125,323
Canard pilet,2016,0,1
Canard siffleur,2021,1,25
Canard souchet,2022,15,44
Chardonneret élégant,2023,859,933
Chevalier aboyeur,2022,11,15
Chevalier culblanc,2022,10,60
Chevalier gambette,2023,7,1
Chevalier guignette,2022,16,34
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,11,54
Choucas des tours,2023,4,18
Chouette hulotte,2022,14,112
Cigogne blanche,2020,1,3
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs (C.j.cisticola),2023,3,63
Cochevis huppé,2023,7,0
Combattant varié,2022,4,2
Corbeau freux,2023,18,80
Corneille noire,2023,1279,1803
Coucou gris,2023,92,252
Courlis cendré,2020,1,4
Courlis corlieu,2014,0,2
Cygne noir,2020,1,1
Cygne tuberculé,2023,35,220
Échasse blanche,2022,2,0
Effraie des clochers,2023,9,139
Élanion blanc,2023,10,28
Engoulevent d'Europe,2023,2,15
Épervier d'Europe,2023,31,239
Érismature rousse,2015,0,6
Étourneau sansonnet,2023,1263,890
Faisan de Colchide,2023,123,672
Faucon crécerelle,2023,93,707
Faucon hobereau,2023,14,103
