frname,lastobs,newcount,oldcount
Merle à plastron,2023,1,5
Merle noir,2024,1083,778
Mésange à longue queue,2024,159,296
Mésange bleue,2024,641,578
Mésange charbonnière,2024,936,771
Mésange huppée,2024,153,220
Mésange noire,2022,22,95
Mésange nonnette,2024,291,310
Milan noir,2024,249,380
Milan royal,2024,194,553
Moineau domestique,2024,594,385
Mouette mélanocéphale,2015,0,1
Mouette pygmée,2010,0,2
Mouette rieuse,2019,2,29
Mouette tridactyle,2022,3,0
Oie à tête barrée,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2018,0,5
Petit-duc scops,2009,0,2
Petit Gravelot,2022,2,12
Phragmite des joncs,2022,1,0
Pic épeiche,2024,767,564
Pic épeichette,2023,38,132
Pic mar,2024,125,166
Pic noir,2024,80,182
Pic vert,2024,701,452
Pie bavarde,2024,391,270
Pie-grièche à tête rousse,2009,0,4
Pie-grièche écorcheur,2023,233,296
Pigeon biset domestique,2024,19,13
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,15,61
Pigeon ramier,2024,924,917
Pinson des arbres,2024,1015,944
Pinson du Nord,2024,157,159
Pipit des arbres,2021,17,123
Pipit farlouse,2023,84,204
Pipit rousseline,2023,7,4
Pipit spioncelle,2024,44,103
Pouillot brun,2019,4,0
Pouillot de Bonelli,2023,146,155
Pouillot fitis,2023,18,97
Pouillot ibérique,2013,0,3
Pouillot siffleur,2022,8,27
Pouillot véloce,2024,622,460
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2024,49,109
Roitelet huppé,2024,18,101
Rossignol philomèle,2023,3,8
Rougegorge familier,2024,1015,672
Rougequeue à front blanc,2023,210,237
Rougequeue noir,2024,585,403
Rousserolle effarvatte,2023,1,1
Sarcelle d'été,2023,4,10
Sarcelle d'hiver,2024,44,94
Serin cini,2023,72,165
Sittelle torchepot,2024,725,546
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,8
Spatule blanche,2014,0,1
Sterne naine,2010,0,1
Sterne pierregarin,2013,0,1
Tadorne de Belon,2024,46,10
Tarier des prés,2022,41,115
Tarier pâtre,2024,390,508
Tarin des aulnes,2024,180,277
Tichodrome échelette,2024,70,18
Torcol fourmilier,2022,4,12
Tourterelle des bois,2023,63,131
Tourterelle turque,2024,412,307
Traquet motteux,2023,40,110
Troglodyte mignon,2024,358,375
Vanneau huppé,2020,1,31
Vautour fauve,2023,1,3
Verdier d'Europe,2024,233,280
