frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,42
Alouette des champs,2023,45,122
Alouette lulu,2023,1,3
Autour des palombes,2016,0,6
Bécasse des bois,2023,3,2
Bécassine des marais,2023,3,13
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,10,27
Bergeronnette grise,2023,23,129
Bergeronnette printanière,2023,21,80
Bihoreau gris,2023,1,2
Bondrée apivore,2013,0,7
Bouvreuil pivoine,2022,7,43
Bruant des roseaux,2023,16,64
Bruant jaune,2023,19,135
Bruant ortolan,2014,0,1
Bruant proyer,2023,25,70
Bruant zizi,2023,1,9
Busard des roseaux,2017,0,3
Busard Saint-Martin,2023,8,27
Buse variable,2023,48,194
Caille des blés,2023,2,14
Canard carolin,2012,0,3
Canard chipeau,2023,4,31
Canard colvert,2023,27,211
Canard mandarin,2023,5,0
Canard pilet,2017,0,6
Canard siffleur,2020,1,14
Canard souchet,2018,0,9
Chardonneret élégant,2023,30,134
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2023,4,13
Chevalier gambette,2014,0,2
Chevalier guignette,2023,5,17
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2023,17,35
Choucas des tours,2023,23,75
Chouette hulotte,2023,4,10
Cigogne blanche,2023,17,30
Cigogne noire,2016,0,3
Combattant varié,2014,0,2
Corbeau freux,2022,16,96
Corneille noire,2023,68,201
Coucou gris,2023,18,48
Courlis cendré,2023,17,48
Courlis corlieu,2023,1,0
Cygne noir,2016,0,2
Cygne siffleur,2010,0,2
Cygne tuberculé,2023,47,177
Effraie des clochers,2023,13,31
Élanion blanc,2023,2,0
Épervier d'Europe,2023,8,45
Étourneau sansonnet,2023,34,166
Faisan de Colchide,2023,3,28
Faucon crécerelle,2023,34,97
Faucon émerillon,2018,0,2
Faucon hobereau,2018,0,13
Faucon pèlerin (F.p.brookei),2023,19,29
Fauvette à tête noire,2023,56,141
Fauvette babillarde,2023,6,9
Fauvette des jardins,2020,1,31
Fauvette grisette,2023,28,90
Foulque macroule,2023,4,117
Fuligule milouin,2023,4,58
Fuligule morillon,2021,3,43
Gallinule poule-d'eau,2020,2,33
Garrot à oeil d'or,2013,0,3
Geai des chênes,2023,12,81
Gobemouche gris (M. s. striata),2018,0,9
Gobemouche noir,2017,0,4
Goéland brun,2011,0,1
Goéland cendré,2022,1,22
Goéland leucophée,2012,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2023,36,141
Grande Aigrette,2023,35,83
Grèbe castagneux,2018,0,25
Grèbe huppé,2021,3,105
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2023,19,96
Grive draine,2023,13,70
Grive litorne,2023,14,78
Grive mauvis,2023,4,13
Grive musicienne,2023,15,72
Grosbec casse-noyaux,2022,10,49
Guêpier d'Europe,2023,6,0
Guifette moustac,2012,0,1
Harle bièvre,2019,1,5
Harle piette,2016,0,5
Héron cendré,2023,45,185
Héron garde-boeufs,2021,1,0
Héron pourpré,2013,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,5,15
Hirondelle de fenêtre,2023,44,87
Hirondelle de rivage,2012,0,10
Hirondelle rustique,2023,73,106
Huppe fasciée,2023,17,17
Hypolaïs polyglotte,2022,9,30
Linotte mélodieuse,2023,13,65
Locustelle tachetée,2019,2,9
Loriot d'Europe,2023,17,39
Martinet noir,2023,35,28
Martin-pêcheur d'Europe,2023,12,42
Merle noir,2023,89,257
Mésange à longue queue (A.c.caudatus),2022,10,49
Mésange bleue,2023,44,183
Mésange boréale,2023,3,33
Mésange charbonnière,2023,74,251
Mésange huppée,2014,0,6
Mésange noire,2020,2,16
Mésange nonnette,2022,7,54
Milan noir,2023,52,125
Milan royal,2023,15,34
Moineau domestique,2023,82,187
Moineau friquet,2022,6,64
Mouette mélanocéphale,2010,0,2
Mouette rieuse,2019,0,65
Nette rousse,2017,0,7
Oie cendrée,2018,0,8
Oie rieuse,2010,0,4
Ouette d'Égypte,2023,7,57
Perdrix grise,2020,2,1
Perdrix rouge,2013,0,5
Petit-duc scops,2015,0,1
Petit Gravelot,2023,1,24
Pic cendré,2023,1,15
Pic épeiche,2023,23,124
Pic épeichette,2022,4,20
Pic mar,2023,4,27
Pic noir,2023,4,24
Pic vert,2023,27,136
Pie bavarde,2023,41,145
Pie-grièche écorcheur,2023,20,52
Pie-grièche grise (L.e.excubitor),2020,2,10
Pigeon biset domestique,2023,42,39
Pigeon colombin,2016,0,6
Pigeon ramier,2023,53,143
Pinson des arbres,2023,49,243
Pinson du Nord,2022,6,14
Pipit des arbres,2022,1,4
Pipit farlouse,2021,1,62
Pipit spioncelle,2022,4,18
Pluvier doré,2016,0,2
Pouillot fitis,2023,5,16
Pouillot siffleur,2022,1,3
Pouillot véloce,2023,25,121
Râle d'eau,2022,7,18
Roitelet à triple bandeau,2023,2,23
Roitelet huppé,2022,2,22
Rossignol philomèle,2023,36,81
Rougegorge familier,2023,37,148
Rougequeue à front blanc,2023,17,16
Rougequeue noir,2023,66,119
Rousserolle effarvatte,2023,14,41
Rousserolle turdoïde,2021,1,6
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2023,4,28
Serin cini,2023,17,32
Sittelle torchepot,2023,29,90
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Tadorne casarca,2016,0,2
Tadorne de Belon,2021,1,3
Tarier des prés,2021,2,17
Tarier pâtre,2023,15,74
Tarin des aulnes,2023,7,35
Torcol fourmilier (J.t.tschusii),2021,6,40
Tourterelle des bois,2023,3,27
Tourterelle turque,2023,65,168
Traquet motteux,2022,1,6
Troglodyte mignon,2023,22,154
Vanneau huppé,2023,35,62
Vautour fauve,2010,0,1
Verdier d'Europe,2023,45,145
