frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,8,13
Aigle botté,2021,1,0
Aigle royal,2020,1,1
Aigrette garzette,2016,0,1
Alouette des champs,2020,6,28
Alouette lulu,2021,8,33
Autour des palombes,2021,1,4
Bécasse des bois,2018,0,2
Bec-croisé des sapins,2023,8,19
Bergeronnette des ruisseaux,2023,7,15
Bergeronnette grise,2023,17,26
Bergeronnette printanière,2023,1,1
Bondrée apivore,2023,4,11
Bouvreuil pivoine,2023,8,30
Bruant jaune,2023,30,114
Bruant proyer,2017,0,5
Bruant zizi,2023,1,2
Busard cendré,2008,0,1
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,1,4
Buse variable,2023,44,82
Caille des blés,2021,3,4
Canard colvert,2023,25,39
Canard mandarin,2012,0,1
Canard souchet,2011,0,1
Chardonneret élégant,2023,15,24
Chevalier culblanc,2007,0,1
Chevalier guignette,2021,5,5
Chouette hulotte,2023,4,6
Cincle plongeur (C.c.cinclus),2023,1,8
Circaète Jean-le-Blanc,2023,8,5
Corneille noire,2023,41,97
Coucou gris,2023,22,9
Échasse blanche,2018,0,1
Épervier d'Europe,2023,10,8
Étourneau sansonnet,2019,4,31
Faisan de Colchide,2019,1,2
Faucon crécerelle,2023,9,9
Faucon d'Éléonore,2017,0,1
Faucon hobereau,2023,1,3
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,115,152
Fauvette des jardins,2023,3,14
Fauvette grisette,2023,10,23
Geai des chênes,2023,59,98
Gobemouche gris,2023,2,1
Gobemouche noir,2023,1,3
Goéland leucophée,2023,6,34
Grand Corbeau,2023,8,32
Grand Cormoran,2023,33,87
Grande Aigrette,2023,1,0
Grèbe huppé,2023,19,20
Grimpereau des jardins,2023,43,23
Grive draine,2023,51,77
Grive litorne,2015,0,4
Grive mauvis,2021,3,3
Grive musicienne,2023,43,62
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2021,1,0
Héron cendré,2023,18,31
Hirondelle de fenêtre,2023,7,6
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2021,3,12
Hirondelle rustique,2023,13,29
Hypolaïs polyglotte,2021,5,2
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2011,0,2
Martinet noir,2023,11,19
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2023,73,80
Mésange à longue queue,2023,18,22
Mésange bleue,2023,45,67
Mésange charbonnière,2023,79,79
Mésange huppée,2023,22,13
Mésange noire,2023,17,61
Mésange nonnette,2023,29,27
Milan noir,2023,7,8
Milan royal,2023,5,3
Moineau domestique,2023,11,27
Mouette rieuse,2016,0,1
Perdrix rouge,2009,0,1
Perruche ondulée,2023,1,0
Pic épeiche,2023,38,34
Pic épeichette,2023,1,4
Pic mar,2022,1,0
Pic noir,2023,15,42
Pic vert,2023,24,28
Pie bavarde,2023,5,34
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2020,5,20
Pigeon colombin,2023,2,0
Pigeon ramier,2023,74,56
Pinson des arbres,2023,130,187
Pinson du Nord,2022,6,4
Pipit des arbres,2021,14,54
Pipit spioncelle,2019,1,0
Plongeon catmarin,2019,4,0
Pouillot fitis,2021,1,1
Pouillot véloce,2023,71,61
Roitelet à triple bandeau,2023,36,62
Roitelet huppé,2023,12,17
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,133,116
Rougequeue à front blanc,2023,3,2
Rougequeue noir,2023,19,41
Sarcelle d'hiver,2015,0,1
Serin cini,2021,4,23
Sittelle torchepot,2023,95,54
Tarier des prés,2011,0,3
Tarier pâtre,2019,2,17
Tarin des aulnes,2023,1,1
Tichodrome échelette,2013,0,3
Tourterelle des bois,2019,2,7
Tourterelle turque,2023,3,12
Traquet motteux,2017,0,2
Troglodyte mignon,2023,45,54
Vautour fauve,2023,5,2
Vautour moine,2019,2,0
Verdier d'Europe,2023,11,4
