frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,23
Alouette des champs,2023,3,12
Alouette lulu,2023,4,4
Autour des palombes,2014,0,3
Barge rousse,2019,1,0
Bécasse des bois,2011,0,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2023,2,1
Bergeronnette grise,2023,5,6
Bernache du Canada,2021,1,2
Bondrée apivore,2022,1,6
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2012,0,18
Bruant jaune,2022,4,74
Bruant proyer,2009,0,2
Bruant zizi,2022,3,11
Busard cendré,2009,0,2
Busard Saint-Martin,2017,0,42
Buse variable,2023,28,109
Canard colvert,2023,5,41
Canard siffleur,2018,0,12
Chardonneret élégant,2021,1,19
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,1,3
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2017,0,16
Choucas des tours,2022,1,3
Chouette hulotte,2023,4,20
Cigogne noire,2022,1,0
Corbeau freux,2023,2,1
Corneille noire,2023,6,57
Coucou gris,2021,3,30
Cygne tuberculé,2015,0,1
Effraie des clochers,2022,3,26
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2023,5,17
Faisan de Colchide,2023,2,8
Faucon crécerelle,2023,7,34
Faucon hobereau,2015,0,2
Fauvette à tête noire,2023,10,73
Fauvette des jardins,2021,2,18
Fauvette grisette,2023,4,45
Fuligule milouin,2017,0,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2023,10,82
Gobemouche gris,2015,0,2
Grand Cormoran,2021,1,7
Grande Aigrette,2021,3,16
Grèbe castagneux,2019,1,10
Grimpereau des jardins,2023,4,38
Grive draine,2023,6,52
Grive litorne,2018,0,14
Grive mauvis,2019,0,15
Grive musicienne,2023,5,47
Grosbec casse-noyaux,2017,0,6
Héron cendré,2023,7,22
Héron garde-boeufs,2021,3,4
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2023,2,7
Hirondelle rustique,2023,6,10
Huppe fasciée,2022,6,11
Hypolaïs polyglotte,2022,3,11
Linotte mélodieuse,2023,4,36
Locustelle tachetée,2012,0,5
Loriot d'Europe,2023,9,21
Martinet noir,2023,3,4
Martin-pêcheur d'Europe,2023,4,2
Merle noir,2023,8,60
Mésange à longue queue,2023,3,26
Mésange bleue,2023,12,37
Mésange charbonnière,2023,15,52
Mésange huppée,2023,1,28
Mésange noire,2017,0,7
Mésange nonnette,2023,2,19
Milan noir,2022,1,0
Milan royal,2020,1,1
Moineau domestique,2023,6,13
Oedicnème criard,2023,1,0
Perdrix grise,2011,0,5
Perdrix rouge,2021,1,0
Pic épeiche,2023,14,38
Pic épeichette,2012,0,1
Pic mar,2015,0,2
Pic noir,2021,1,51
Pic vert,2023,12,69
Pie bavarde,2023,4,7
Pie-grièche écorcheur,2022,5,2
Pigeon biset domestique,2023,1,0
Pigeon colombin,2023,2,0
Pigeon ramier,2023,9,78
Pinson des arbres,2023,20,91
Pinson du Nord,2023,1,0
Pipit des arbres,2022,4,42
Pipit farlouse,2021,1,20
Pipit spioncelle,2017,0,2
Pluvier doré,2010,0,1
Pouillot fitis,2023,1,2
Pouillot siffleur,2021,1,8
Pouillot véloce,2023,8,76
Roitelet à triple bandeau,2018,0,10
Roitelet huppé,2023,1,42
Rossignol philomèle,2021,1,4
Rougegorge familier,2023,11,78
Rougequeue à front blanc,2023,1,4
Rougequeue noir,2023,7,4
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2019,0,9
Serin cini,2012,0,1
Sittelle torchepot,2023,9,48
Tarier pâtre,2023,8,22
Tarin des aulnes,2012,0,1
Tourterelle des bois,2023,10,40
Tourterelle turque,2023,3,7
Traquet motteux,2012,0,2
Troglodyte mignon,2023,4,67
Vanneau huppé,2017,0,4
Verdier d'Europe,2021,1,15
