frname,lastobs,newcount,oldcount
Hirondelle de rochers,2024,35,60
Hirondelle rustique,2023,215,218
Huppe fasciée,2023,19,10
Hypolaïs polyglotte,2022,6,13
Ibis falcinelle,2023,3,0
Linotte mélodieuse,2024,7,10
Locustelle luscinioïde,2023,13,4
Locustelle tachetée,2023,4,14
Loriot d'Europe,2023,155,118
Macreuse brune,2023,42,67
Macreuse noire,2017,0,1
Marouette ponctuée,2022,3,0
Martinet à ventre blanc,2022,11,34
Martinet noir,2023,45,52
Martin-pêcheur d'Europe,2024,173,98
Merle à plastron,2017,0,3
Merle noir,2024,680,773
Mésange à longue queue,2024,75,83
Mésange bleue,2024,388,409
Mésange boréale,2022,2,8
Mésange charbonnière,2024,448,525
Mésange huppée,2023,2,8
Mésange noire,2023,17,41
Mésange nonnette,2024,68,78
Milan noir,2024,261,259
Milan royal,2024,150,56
Moineau domestique,2024,292,401
Moineau friquet,2023,7,35
Mouette mélanocéphale,2017,0,3
Mouette pygmée,2024,3,2
Mouette rieuse,2024,46,78
Nette rousse,2024,357,229
Ouette d'Égypte,2023,3,0
Perdrix grise,2023,1,0
Perruche ondulée,2022,1,0
Phalarope à bec large,2022,1,0
Phragmite des joncs,2023,19,1
Pic épeiche,2024,244,363
Pic épeichette,2024,20,21
Pic mar,2024,34,37
Pic noir,2024,44,74
Pic vert,2024,201,251
Pie bavarde,2024,203,226
Pie-grièche écorcheur,2023,78,41
Pie-grièche grise,2018,0,8
Pigeon biset domestique,2020,2,2
Pigeon colombin,2023,3,1
Pigeon ramier,2024,451,463
Pinson des arbres,2024,516,693
Pinson du Nord,2022,13,36
Pipit des arbres,2022,4,9
Pipit farlouse,2024,19,42
Pipit spioncelle,2023,13,15
Plongeon arctique,2023,30,10
Plongeon catmarin,2021,12,13
Plongeon imbrin,2020,2,18
Pouillot de Bonelli,2023,17,26
Pouillot fitis,2023,28,19
Pouillot siffleur,2023,4,1
Pouillot véloce,2024,228,245
Râle d'eau,2024,112,36
Rémiz penduline,2023,5,0
Roitelet à triple bandeau,2024,28,42
Roitelet huppé,2023,14,34
Rollier d'Europe,2023,2,1
Rossignol philomèle,2023,102,136
Rougegorge familier,2024,392,401
Rougequeue à front blanc,2023,18,29
Rougequeue noir,2023,137,182
Rousserolle effarvatte,2023,198,168
Rousserolle turdoïde,2023,81,32
Rousserolle verderolle,2023,28,23
Sarcelle d'été,2023,28,18
Sarcelle d'hiver,2024,48,9
Serin cini,2023,40,42
Sittelle torchepot,2024,261,409
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,3
Sterne pierregarin,2021,1,0
Tadorne casarca,2017,0,8
Tadorne de Belon,2023,3,0
Tarier des prés,2023,12,19
Tarier pâtre,2024,137,98
Tarin des aulnes,2024,40,52
Tichodrome échelette,2024,7,15
Torcol fourmilier,2023,26,33
Tourterelle des bois,2023,9,11
Tourterelle turque,2023,86,218
Traquet motteux,2021,1,5
Troglodyte mignon,2024,195,266
Vanneau huppé,2024,13,4
Vautour fauve,2018,0,2
Verdier d'Europe,2024,61,93
