frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,34,41
Aigrette garzette,2022,4,5
Alouette des champs,2023,45,48
Alouette lulu,2024,49,32
Autour des palombes,2022,5,5
Barge à queue noire,2023,1,0
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2022,1,0
Bécasseau variable,2022,2,12
Bécasse des bois,2020,1,4
Bécassine des marais,2023,8,27
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,10,29
Bergeronnette grise,2023,89,140
Bergeronnette printanière,2023,6,9
Bihoreau gris,2016,0,13
Blongios nain,2011,0,2
Bondrée apivore,2022,8,20
Bouscarle de Cetti,2023,2,3
Bouvreuil pivoine,2021,10,13
Bruant des roseaux,2023,10,31
Bruant fou,2019,2,0
Bruant jaune,2021,3,6
Bruant proyer,2023,2,3
Bruant zizi,2024,112,100
Busard des roseaux,2023,5,5
Busard Saint-Martin,2023,19,35
Buse variable,2024,227,422
Butor étoilé,2012,0,2
Caille des blés,2022,7,9
Calopsitte élégante,2015,0,1
Canard chipeau,2023,2,1
Canard colvert,2024,192,492
Canard mandarin,2011,0,1
Canard pilet,2015,0,1
Canard siffleur,2016,0,3
Canard souchet,2023,1,4
Chardonneret élégant,2024,224,199
Chevalier aboyeur,2023,5,36
Chevalier culblanc,2023,17,23
Chevalier gambette,2012,0,1
Chevalier guignette,2022,4,48
Chevalier sylvain,2023,5,5
Chevêche d'Athéna,2024,44,24
Choucas des tours,2023,28,62
Chouette hulotte,2023,39,56
Cigogne blanche,2023,20,12
Cigogne noire,2021,1,3
Cincle plongeur (C.c.cinclus),2017,0,3
Circaète Jean-le-Blanc,2021,3,6
Cisticole des joncs,2023,3,5
Combattant varié,2023,1,9
Corbeau freux,2022,25,47
Corneille noire,2024,264,348
Coucou gris,2023,60,78
Courlis cendré,2017,0,1
Crabier chevelu,2013,0,1
Cygne tuberculé,2023,11,44
Échasse blanche,2023,1,7
Effraie des clochers,2024,10,25
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,23,58
Étourneau sansonnet,2024,145,136
Faisan de Colchide,2023,33,80
Faucon crécerelle,2023,115,160
Faucon émerillon,2020,1,1
Faucon hobereau,2022,11,28
Faucon kobez,2015,0,2
Faucon pèlerin,2023,5,2
Fauvette à tête noire,2023,347,266
Fauvette des jardins,2023,1,2
Fauvette grisette,2023,7,25
Foulque macroule,2024,106,393
Fuligule milouin,2022,1,7
Fuligule morillon,2021,9,2
Gallinule poule-d'eau,2023,37,163
Geai des chênes,2023,98,106
Gobemouche gris,2023,15,14
Gobemouche noir,2023,20,38
Goéland cendré,2015,0,1
Goéland leucophée,2023,18,32
Grand Corbeau,2023,17,7
Grand Cormoran,2023,59,59
Grand-duc d'Europe,2022,4,6
Grande Aigrette,2023,57,77
Grand Gravelot,2022,1,11
Grèbe à cou noir,2022,5,0
Grèbe castagneux,2023,51,108
Grèbe huppé,2024,80,269
Grimpereau des jardins,2024,89,94
Grive draine,2023,19,14
Grive litorne,2021,5,20
