frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,15
Alouette des champs,2023,123,124
Alouette lulu,2023,11,5
Bécasse des bois,2021,3,0
Bergeronnette des ruisseaux,2014,0,1
Bergeronnette grise,2022,6,21
Bergeronnette printanière,2023,49,59
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2021,2,11
Bruant des roseaux,2013,0,2
Bruant jaune,2023,27,33
Bruant proyer,2023,51,62
Bruant zizi,2024,14,15
Busard cendré,2023,6,2
Busard Saint-Martin,2023,27,31
Buse variable,2024,62,38
Caille des blés,2023,13,14
Canard colvert,2024,18,6
Chardonneret élégant,2024,39,44
Chevêche d'Athéna,2018,0,4
Choucas des tours,2021,2,3
Chouette hulotte,2023,2,17
Cigogne blanche,2016,0,3
Cochevis huppé,2013,0,3
Corbeau freux,2023,25,35
Corneille noire,2024,85,99
Coucou gris,2023,36,65
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,1,9
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2024,11,7
Étourneau sansonnet,2024,99,78
Faisan de Colchide,2023,42,31
Faucon crécerelle,2023,42,35
Faucon émerillon,2021,1,0
Faucon hobereau,2023,4,4
Fauvette à tête noire,2023,174,179
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,26,39
Fauvette grisette,2023,26,47
Gallinule poule-d'eau,2023,2,4
Geai des chênes,2024,51,67
Gobemouche gris,2023,9,5
Gobemouche noir,2018,0,1
Goéland leucophée,2023,1,0
Grand Cormoran,2021,2,2
Grande Aigrette,2024,5,5
Grimpereau des jardins,2023,65,65
Grive draine,2023,26,30
Grive litorne,2023,13,6
Grive mauvis,2019,0,1
Grive musicienne,2023,34,82
Grosbec casse-noyaux,2023,22,51
Héron cendré,2023,12,8
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2023,10,13
Hirondelle rustique,2023,64,52
Huppe fasciée,2023,4,1
Hypolaïs polyglotte,2023,24,36
Linotte mélodieuse,2023,50,55
Locustelle tachetée,2012,0,3
Loriot d'Europe,2023,45,62
Martinet noir,2023,3,2
Martin-pêcheur d'Europe,2018,0,1
Merle à plastron,2022,2,0
Merle noir,2024,159,198
Mésange à longue queue,2023,14,29
Mésange bleue,2024,154,110
Mésange charbonnière,2024,180,143
Mésange huppée,2023,2,6
Mésange noire,2018,0,1
Mésange nonnette,2024,63,42
Milan noir,2023,4,2
Milan royal,2022,7,0
Moineau domestique,2024,76,64
Moineau friquet,2013,0,3
Mouette mélanocéphale,2023,15,0
Mouette rieuse,2023,6,6
Oedicnème criard,2023,14,28
Perdrix grise,2023,2,16
Pic épeiche,2024,67,59
Pic épeichette,2023,6,2
Pic mar,2024,9,6
Pic noir,2024,12,7
Pic vert,2024,39,42
Pie bavarde,2024,14,17
Pie-grièche écorcheur,2023,16,7
Pigeon biset domestique,2023,2,15
Pigeon colombin,2023,33,35
Pigeon ramier,2024,229,221
Pinson des arbres,2024,224,236
Pinson du Nord,2023,8,3
Pipit des arbres,2023,68,75
Pipit farlouse,2023,7,5
Pluvier doré,2023,1,0
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2014,0,9
Pouillot fitis,2023,17,28
Pouillot siffleur,2022,1,8
Pouillot véloce,2023,125,158
Roitelet à triple bandeau,2023,34,30
Roitelet huppé,2024,2,4
Rossignol philomèle,2023,8,12
Rougegorge familier,2024,98,96
Rougequeue à front blanc,2023,11,16
Rougequeue noir,2023,29,36
Rousserolle effarvatte,2023,2,0
Serin cini,2022,1,7
Sittelle torchepot,2024,52,26
Tarier des prés,2021,1,1
Tarier pâtre,2023,39,25
Tarin des aulnes,2022,1,1
Tourterelle des bois,2023,35,72
Tourterelle turque,2024,76,56
Traquet motteux,2021,2,0
Troglodyte mignon,2024,57,107
Vanneau huppé,2023,5,11
Vautour moine,2019,9,0
Verdier d'Europe,2024,42,35
