frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,61,83
Alouette des champs,2024,10,22
Alouette lulu,2023,21,6
Autour des palombes,2024,1,0
Bécasseau maubèche,2021,4,0
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2021,2,7
Bergeronnette grise,2024,34,25
Bernache du Canada,2021,1,0
Bondrée apivore,2023,16,4
Bouscarle de Cetti,2016,0,4
Bouvreuil pivoine,2023,2,10
Bruant des roseaux,2022,9,4
Bruant jaune,2023,9,22
Bruant zizi,2023,35,54
Busard Saint-Martin,2024,1,2
Buse variable,2024,88,61
Caille des blés,2011,0,3
Canard colvert,2024,20,19
Canard siffleur,2017,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2024,35,69
Chevalier culblanc,2017,0,2
Chevalier guignette,2023,3,2
Chevêche d'Athéna,2020,2,7
Choucas des tours,2022,5,4
Chouette hulotte,2024,9,13
Cigogne blanche,2016,0,1
Cigogne noire,2021,1,0
Corbeau freux,2023,3,12
Corneille noire,2024,72,37
Coucou gris,2023,20,34
Effraie des clochers,2023,7,38
Épervier d'Europe,2023,17,21
Étourneau sansonnet,2024,33,35
Faisan de Colchide,2024,24,3
Faucon crécerelle,2024,42,49
Faucon hobereau,2023,2,3
Fauvette à tête noire,2023,41,58
Fauvette babillarde,2012,0,2
Fauvette des jardins,2023,6,7
Fauvette grisette,2023,25,16
Gallinule poule-d'eau,2024,13,15
Geai des chênes,2024,56,67
Gobemouche gris,2023,13,2
Gobemouche noir,2023,6,1
Grand Cormoran,2024,4,3
Grande Aigrette,2024,15,2
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2024,29,40
Grive draine,2024,13,28
Grive litorne,2022,3,7
Grive mauvis,2022,4,7
Grive musicienne,2024,28,41
Grosbec casse-noyaux,2024,13,31
Héron cendré,2024,16,19
Héron garde-boeufs,2022,2,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,3,8
Hirondelle rustique,2023,39,55
Huppe fasciée,2023,13,34
Hypolaïs polyglotte,2023,31,8
Linotte mélodieuse,2023,22,23
Locustelle tachetée,2023,1,5
Loriot d'Europe,2023,19,17
Martinet noir,2023,11,15
Martin-pêcheur d'Europe,2015,0,5
Merle à plastron,2023,2,2
Merle noir,2024,88,87
Mésange à longue queue,2024,31,47
Mésange bleue,2024,85,103
Mésange charbonnière,2024,90,105
Mésange huppée,2024,3,11
Mésange noire,2022,1,4
Mésange nonnette,2024,32,27
Milan noir,2023,1,0
Moineau domestique,2024,54,53
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2022,3,12
Mouette tridactyle,2022,1,0
Oie cendrée,2022,2,6
Perdrix grise,2023,3,4
Perdrix rouge,2022,3,3
Perruche ondulée,2021,1,0
Pic épeiche,2024,39,58
Pic épeichette,2023,7,3
Pic mar,2023,7,0
Pic noir,2023,7,7
Pic vert,2024,45,84
Pie bavarde,2024,73,53
Pie-grièche écorcheur,2023,31,3
Pigeon biset domestique,2024,5,3
Pigeon colombin,2019,1,2
Pigeon ramier,2024,81,78
Pinson des arbres,2024,90,115
Pinson du Nord,2022,9,29
Pipit des arbres,2023,17,4
Pipit farlouse,2023,20,2
Pluvier doré,2022,2,2
Pouillot fitis,2023,3,2
Pouillot véloce,2023,52,42
Roitelet à triple bandeau,2024,12,13
Roitelet huppé,2024,8,27
Rossignol philomèle,2023,10,12
Rougegorge familier,2024,96,90
Rougequeue à front blanc,2023,6,3
Rougequeue noir,2023,38,29
Rousserolle effarvatte,2017,0,1
Serin cini,2021,2,4
Sittelle torchepot,2024,19,35
Sizerin cabaret,2016,0,3
Sizerin flammé,2016,0,3
Tarier des prés,2022,2,0
Tarier pâtre,2023,32,16
Tarin des aulnes,2024,10,21
Tourterelle des bois,2023,22,12
Tourterelle turque,2024,28,37
Traquet motteux,2022,3,0
Troglodyte mignon,2024,58,85
Vanneau huppé,2022,10,27
Verdier d'Europe,2024,31,75
