frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,22
Aigle royal,2019,2,0
Aigrette garzette,2013,0,1
Alouette des champs,2024,17,21
Alouette lulu,2023,26,15
Autour des palombes,2024,6,7
Bécasse des bois,2023,10,8
Bécassine des marais,2023,31,42
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2024,32,27
Bergeronnette des ruisseaux,2024,37,23
Bergeronnette grise,2024,92,114
Bergeronnette printanière,2023,8,6
Bihoreau gris,2021,1,1
Bondrée apivore,2023,12,18
Bouvreuil pivoine,2024,95,81
Bruant des roseaux,2024,26,25
Bruant jaune,2024,52,42
Bruant zizi,2023,10,7
Busard des roseaux,2022,1,2
Busard Saint-Martin,2021,1,4
Buse variable,2024,122,134
Butor étoilé,2021,1,0
Caille des blés,2014,0,9
Canard colvert,2024,113,143
Cassenoix moucheté,2023,20,24
Chardonneret élégant,2023,69,92
Chevalier culblanc,2022,1,15
Chevalier guignette,2022,3,5
Chevêchette d'Europe,2024,13,3
Choucas des tours,2021,1,1
Chouette de Tengmalm,2024,7,8
Chouette hulotte,2023,25,39
Cigogne blanche,2023,3,9
Cigogne noire,2023,2,10
Cincle plongeur (C.c.cinclus),2024,29,47
Circaète Jean-le-Blanc,2022,3,3
Corbeau freux,2021,1,0
Corneille noire,2024,160,147
Coucou gris,2023,29,26
Cygne tuberculé,2007,0,1
Effraie des clochers,2013,0,1
Épervier d'Europe,2023,18,24
Étourneau sansonnet,2023,42,35
Faisan de Colchide,2023,4,5
Faucon crécerelle,2024,55,55
Faucon émerillon,2021,1,3
Faucon hobereau,2023,4,5
Faucon kobez,2019,1,0
Faucon pèlerin,2024,36,18
Fauvette à tête noire,2023,154,132
Fauvette babillarde,2023,4,4
Fauvette des jardins,2023,33,30
Fauvette grisette,2023,11,17
Foulque macroule,2024,58,80
Fuligule milouin,2020,1,3
Fuligule morillon,2024,58,59
Gallinule poule-d'eau,2023,7,14
Garrot à oeil d'or,2024,7,2
Geai des chênes,2024,63,78
Gélinotte des bois,2024,1,8
Gobemouche gris,2022,2,6
Gobemouche noir,2023,9,5
Goéland brun,2018,0,1
Goéland leucophée,2024,36,31
Grand Corbeau,2024,115,122
Grand Cormoran,2024,30,25
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2022,5,20
Grand Tétras,2021,1,9
Grèbe castagneux,2023,18,35
Grèbe huppé,2024,117,142
Grimpereau des bois,2024,23,21
Grimpereau des jardins,2023,14,20
Grive draine,2024,52,77
Grive litorne,2024,45,61
Grive mauvis,2023,4,1
Grive musicienne,2024,54,126
Grosbec casse-noyaux,2024,21,24
Guêpier d'Europe,2022,5,4
Harle bièvre,2024,16,0
Héron cendré,2024,62,77
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2023,10,13
Hirondelle de fenêtre,2023,49,54
Hirondelle de rochers,2022,4,2
Hirondelle rustique,2023,53,69
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2020,1,3
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,30,33
Locustelle tachetée,2022,6,5
Loriot d'Europe,2021,1,0
Marouette ponctuée,2021,1,5
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,47,39
Martin-pêcheur d'Europe,2024,9,13
Merle à plastron,2023,2,2
Merle noir,2024,147,156
Mésange à longue queue,2024,29,35
Mésange bleue,2024,84,90
Mésange boréale,2024,35,58
Mésange charbonnière,2024,149,165
Mésange huppée,2024,57,42
Mésange noire,2024,108,114
Mésange nonnette,2024,59,64
Milan noir,2023,57,91
Milan royal,2024,204,180
Moineau domestique,2024,99,82
Mouette rieuse,2018,0,5
Ouette d'Égypte,2016,0,4
Petit Gravelot,2022,1,0
Pic cendré,2022,2,1
Pic épeiche,2024,81,78
Pic épeichette,2023,7,2
Pic mar,2023,16,3
Pic noir,2024,76,54
Pic vert,2024,60,64
Pie bavarde,2024,114,89
Pie-grièche écorcheur,2023,54,51
Pie-grièche grise,2023,3,20
Pigeon biset domestique,2021,2,2
Pigeon colombin,2023,6,2
Pigeon ramier,2024,64,61
Pinson des arbres,2024,192,227
Pinson du Nord,2024,15,11
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2023,57,60
Pipit farlouse,2022,5,18
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,9,14
Pouillot de Bonelli,2023,52,35
Pouillot fitis,2023,98,110
Pouillot siffleur,2023,25,9
Pouillot véloce,2023,114,112
Râle d'eau,2023,43,45
Roitelet à triple bandeau,2024,36,43
Roitelet huppé,2024,40,54
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,147,127
Rougequeue à front blanc,2023,33,29
Rougequeue noir,2023,72,80
Rousserolle effarvatte,2023,12,11
Rousserolle turdoïde,2013,0,1
Rousserolle verderolle,2023,17,42
Sarcelle d'été,2021,1,5
Sarcelle d'hiver,2024,14,5
Serin cini,2023,43,32
Sittelle torchepot,2024,62,70
Tadorne de Belon,2021,1,0
Tarier des prés,2023,16,40
Tarier pâtre,2024,63,71
Tarin des aulnes,2024,19,16
Tichodrome échelette,2022,3,2
Torcol fourmilier,2023,8,1
Tourterelle turque,2024,29,34
Traquet motteux,2023,19,33
Troglodyte mignon,2024,77,105
Vanneau huppé,2021,1,3
Venturon montagnard,2009,0,1
Verdier d'Europe,2023,39,48
