frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,19
Aigle botté,2023,1,0
Alouette des champs,2019,1,0
Alouette lulu,2022,6,11
Autour des palombes,2012,0,2
Bécasse des bois,2020,1,3
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2024,14,9
Bondrée apivore,2019,1,0
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2020,1,1
Bruant fou,2013,0,2
Bruant proyer,2020,4,0
Bruant zizi,2023,14,20
Buse variable,2024,59,35
Canard colvert,2023,11,11
Chardonneret élégant,2023,21,19
Chevalier guignette,2022,1,0
Choucas des tours,2019,2,0
Chouette hulotte,2022,3,3
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2022,2,2
Corbeau pie,2017,0,4
Corneille noire,2024,71,43
Coucou gris,2024,20,21
Effraie des clochers,2019,2,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,5,9
Étourneau sansonnet,2023,31,26
Faisan de Colchide,2023,2,0
Faucon crécerelle,2024,30,19
Faucon hobereau,2022,2,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,45,28
Fauvette grisette,2021,6,5
Gallinule poule-d'eau,2023,4,2
Geai des chênes,2024,47,33
Gobemouche gris,2011,0,3
Gobemouche noir,2023,2,1
Grand Corbeau,2018,0,1
Grand Cormoran,2024,8,5
Grande Aigrette,2024,1,0
Grimpereau des jardins,2022,12,16
Grive draine,2020,5,13
Grive litorne,2023,2,0
Grive mauvis,2013,0,1
Grive musicienne,2023,21,12
Grosbec casse-noyaux,2021,7,8
Guêpier d'Europe,2021,1,0
Héron cendré,2022,8,6
Héron garde-boeufs,2023,5,3
Hirondelle de fenêtre,2023,7,4
Hirondelle rustique,2023,25,21
Huppe fasciée,2023,2,13
Hypolaïs polyglotte,2022,4,4
Linotte mélodieuse,2020,1,3
Loriot d'Europe,2023,7,5
Martinet noir,2023,14,5
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2024,94,42
Mésange à longue queue,2023,13,13
Mésange bleue,2024,59,29
Mésange charbonnière,2024,77,37
Mésange huppée,2023,1,8
Mésange noire,2018,0,1
Mésange nonnette,2023,14,8
Milan noir,2023,12,7
Milan royal,2023,13,21
Moineau domestique,2024,41,18
Pic épeiche,2024,42,22
Pic épeichette,2023,2,8
Pic mar,2023,7,6
Pic noir,2024,5,9
Pic vert,2024,24,33
Pie bavarde,2024,34,25
Pie-grièche écorcheur,2020,3,1
Pigeon biset domestique,2023,5,4
Pigeon colombin,2016,0,1
Pigeon ramier,2024,75,25
Pinson des arbres,2024,65,44
Pinson du Nord,2023,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2024,1,1
Pouillot de Bonelli,2022,5,1
Pouillot fitis,2011,0,1
Pouillot véloce,2024,35,17
Rémiz penduline,2018,0,3
Roitelet à triple bandeau,2023,18,10
Roitelet huppé,2020,3,4
Rossignol philomèle,2022,7,5
Rougegorge familier,2024,79,30
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2023,35,19
Serin cini,2020,3,7
Sittelle torchepot,2024,35,31
Tarier des prés,2011,0,1
Tarier pâtre,2024,22,23
Tarin des aulnes,2017,0,6
Tourterelle des bois,2022,2,5
Tourterelle turque,2024,37,28
Troglodyte mignon,2024,13,30
Vanneau huppé,2015,0,4
Verdier d'Europe,2023,16,20
