frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,0
Alouette lulu,2021,7,0
Bruant zizi,2019,2,0
Buse variable,2019,1,0
Chardonneret élégant,2021,2,0
Cormoran huppé,2021,2,0
Faucon crécerelle,2021,2,0
Faucon pèlerin (F.p.brookei),2021,4,0
Fauvette de Moltoni,2016,0,1
Fauvette mélanocéphale,2023,13,0
Fauvette pitchou,2021,4,0
Fauvette sarde,2021,12,0
Geai des chênes,2019,1,0
Goéland leucophée,2021,4,0
Grand Corbeau,2021,3,0
Grive musicienne,2021,4,0
Guêpier d'Europe,2021,1,0
Hirondelle de rochers,2021,5,0
Hirondelle rustique,2019,1,0
Huppe fasciée,2021,1,0
Linotte mélodieuse,2021,2,0
Martinet à ventre blanc,2021,2,0
Merle noir,2021,4,0
Milan royal,2021,1,0
Monticole bleu,2021,11,0
Pigeon biset (origine naturelle),2019,1,0
Pipit rousseline,2021,2,0
Puffin yelkouan,2021,1,0
Rougegorge familier,2021,8,0
Rougequeue noir,2021,1,0
Tarier pâtre,2021,1,0
Venturon corse,2021,1,0
