frname,lastobs,newcount,oldcount
Pluvier argenté,2024,35,68
Pluvier doré,2012,0,32
Pouillot à grands sourcils,2017,0,8
Pouillot de Bonelli,2011,0,4
Pouillot fitis,2023,16,81
Pouillot siffleur,2013,0,1
Pouillot véloce,2024,377,614
Puffin cendré,2022,2,2
Puffin des Anglais,2015,0,4
Puffin des Baléares,2022,2,21
Puffin de Scopoli,2021,1,0
Râle d'eau,2019,1,0
Rémiz penduline,2015,0,4
Roitelet à triple bandeau,2024,106,188
Roitelet huppé,2022,15,62
Rossignol philomèle,2024,28,47
Rossignol progné,2011,0,1
Rougegorge familier,2024,417,579
Rougequeue à front blanc,2023,8,30
Rougequeue noir,2024,219,683
Rousserolle effarvatte,2022,9,20
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2019,1,6
Serin cini,2024,94,264
Sittelle torchepot,2020,1,14
Sizerin flammé,2016,0,3
Spatule blanche,2024,7,22
Sterne arctique,2023,11,0
Sterne caspienne,2023,2,3
Sterne caugek,2023,220,455
Sterne naine,2023,23,97
Sterne pierregarin,2023,82,168
Tadorne de Belon,2024,51,92
Tarier des prés,2019,1,14
Tarier pâtre,2023,112,149
Tarin des aulnes,2024,55,79
Tichodrome échelette,2021,16,3
Torcol fourmilier,2023,1,4
Tournepierre à collier,2024,511,818
Tourterelle des bois,2023,14,38
Tourterelle turque,2024,214,526
Traquet motteux,2024,37,283
Troglodyte mignon,2024,68,155
Vanneau huppé,2021,1,34
Verdier d'Europe,2024,47,247
