frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,2,4
Aigrette garzette,2022,6,3
Alouette des champs,2019,2,5
Alouette lulu,2019,1,1
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette grise,2022,5,8
Bihoreau gris,2022,2,2
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2023,10,3
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2022,6,4
Busard Saint-Martin,2019,1,4
Buse variable,2022,6,7
Caille des blés,2021,1,0
Canard colvert,2022,3,8
Chardonneret élégant,2023,13,5
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2020,1,3
Choucas des tours,2020,1,4
Chouette hulotte,2022,7,4
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,3,3
Corbeau freux,2022,1,1
Corneille noire,2022,12,8
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,4,2
Élanion blanc,2023,11,0
Épervier d'Europe,2023,9,3
Étourneau roselin,2018,0,3
Étourneau sansonnet,2022,11,6
Faucon crécerelle,2022,7,16
Faucon hobereau,2022,2,1
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,19,4
Fauvette grisette,2022,1,1
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2022,9,8
Gobemouche gris,2020,1,1
Goéland leucophée,2022,2,3
Grand Cormoran,2024,10,6
Grande Aigrette,2022,4,5
Grimpereau des jardins,2022,4,1
Grive draine,2022,4,3
Grive litorne,2019,1,6
Grive mauvis,2022,1,0
Grive musicienne,2022,3,3
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2023,7,2
Héron cendré,2023,6,6
Héron garde-boeufs,2024,7,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,6,16
Hirondelle rustique,2023,9,3
Huppe fasciée,2022,6,10
Hypolaïs polyglotte,2023,4,1
Loriot d'Europe,2022,4,6
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2022,8,1
Merle noir,2024,28,10
Mésange à longue queue,2022,8,6
Mésange bleue,2024,11,6
Mésange charbonnière,2024,22,9
Mésange noire,2020,3,1
Mésange nonnette,2014,0,1
Milan noir,2023,9,5
Milan royal,2020,2,1
Moineau domestique,2023,21,5
Moineau friquet,2024,6,6
Mouette rieuse,2023,2,0
Perdrix rouge,2019,2,1
Pic épeiche,2022,6,5
Pic vert,2024,10,12
Pie bavarde,2024,16,7
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,6,2
Pigeon ramier,2024,28,9
Pinson des arbres,2024,12,7
Pinson du Nord,2022,4,2
Pipit farlouse,2022,2,3
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2022,1,0
Pouillot véloce,2024,6,5
Roitelet à triple bandeau,2022,2,4
Rossignol philomèle,2022,6,5
Rougegorge familier,2024,7,7
Rougequeue noir,2022,10,13
Serin cini,2009,0,1
Sittelle torchepot,2022,2,2
Sterne pierregarin,2009,0,1
Tarier des prés,2011,0,4
Tarier pâtre,2019,1,2
Tarin des aulnes,2022,2,2
Tourterelle des bois,2022,1,2
Tourterelle turque,2024,19,7
Troglodyte mignon,2022,9,5
Vanneau huppé,2019,0,9
Verdier d'Europe,2021,9,4
