frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,1
Aigrette garzette,2019,1,3
Alouette des champs,2023,27,6
Alouette lulu,2021,1,0
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette flavéole (M.f.flavissima),2023,3,0
Bergeronnette grise,2023,22,2
Bergeronnette printanière,2023,19,2
Bondrée apivore,2021,2,0
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,4,0
Bruant jaune,2023,22,12
Bruant proyer,2022,4,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2023,3,3
Buse variable,2023,10,9
Caille des blés,2010,0,1
Canard colvert,2023,12,1
Canard pilet,2020,2,0
Chardonneret élégant,2023,16,3
Chevalier culblanc,2023,3,0
Chevalier gambette,2020,1,0
Chevêche d'Athéna,2019,2,5
Choucas des tours,2023,5,2
Chouette hulotte,2022,4,2
Cigogne blanche,2017,0,2
Cigogne noire,2019,1,0
Corbeau freux,2022,2,2
Corneille noire,2023,13,0
Coucou gris,2022,1,1
Cygne tuberculé,2013,0,1
Effraie des clochers,2023,8,1
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2023,11,6
Faisan de Colchide,2023,22,10
Faucon crécerelle,2023,15,19
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,0
Fauvette à tête noire,2023,29,11
Fauvette babillarde,2023,3,3
Fauvette des jardins,2022,2,3
Fauvette grisette,2023,8,5
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2023,8,0
Geai des chênes,2023,11,3
Gobemouche gris,2023,2,3
Goéland argenté,2021,2,0
Goéland brun,2023,1,0
Grand Cormoran,2023,2,0
Grande Aigrette,2023,1,0
Grèbe castagneux,2020,2,2
Grimpereau des jardins,2023,7,2
Grive draine,2023,3,0
Grive litorne,2019,1,3
Grive musicienne,2023,21,6
Héron cendré,2023,4,2
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,8,8
Hirondelle rustique,2023,16,22
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,5,0
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2022,3,2
Merle à plastron,2015,0,1
Merle noir,2023,39,14
Mésange à longue queue,2023,8,1
Mésange bleue,2023,22,8
Mésange charbonnière,2023,27,14
Mésange huppée,2020,1,0
Mésange noire,2021,1,1
Mésange nonnette,2022,5,1
Milan noir,2022,1,0
Milan royal,2022,1,0
Moineau domestique,2023,22,9
Oie rieuse,2020,2,0
Perdrix grise,2022,6,3
Perdrix rouge,2021,2,0
Phragmite des joncs,2022,1,0
Pic épeiche,2023,7,2
Pic vert,2023,16,3
Pie bavarde,2023,5,7
Pigeon biset domestique,2023,1,0
Pigeon colombin,2020,1,1
Pigeon ramier,2023,29,6
Pinson des arbres,2023,46,15
Pinson du Nord,2020,2,0
Pipit des arbres,2023,3,2
Pipit farlouse,2023,2,4
Pluvier doré,2020,1,1
Pouillot fitis,2023,2,4
Pouillot véloce,2023,44,9
Roitelet à triple bandeau,2015,0,1
Roitelet huppé,2023,5,1
Rougegorge familier,2023,30,12
Rougequeue noir,2023,11,2
Rousserolle effarvatte,2022,1,0
Sittelle torchepot,2022,1,2
Spatule blanche,2016,0,1
Tadorne de Belon,2017,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2010,0,1
Tarin des aulnes,2021,1,1
Tourterelle des bois,2021,4,2
Tourterelle turque,2023,22,6
Traquet motteux,2023,6,0
Troglodyte mignon,2023,41,10
Vanneau huppé,2023,19,3
Vautour fauve,2007,0,1
Verdier d'Europe,2023,2,0
