frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,13
Alouette des champs,2020,3,4
Alouette lulu,2024,8,20
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2023,3,20
Bondrée apivore,2023,6,7
Bouvreuil pivoine,2024,4,2
Bruant des roseaux,2020,1,6
Bruant jaune,2024,3,12
Bruant proyer,2023,2,0
Bruant zizi,2023,12,25
Busard des roseaux,2022,2,0
Busard Saint-Martin,2016,0,10
Buse variable,2023,22,18
Canard colvert,2023,4,6
Canard mandarin,2022,1,0
Chardonneret élégant,2023,13,21
Chevalier guignette,2012,0,6
Chevêche d'Athéna,2023,4,0
Chouette hulotte,2023,19,4
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2023,5,6
Cisticole des joncs,2023,1,0
Corneille noire,2024,32,47
Coucou gris,2023,11,24
Effraie des clochers,2023,4,3
Élanion blanc,2023,2,0
Engoulevent d'Europe,2021,1,7
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2023,12,20
Faisan de Colchide,2023,5,14
Faisan vénéré,2019,0,1
Faucon crécerelle,2023,5,14
Faucon hobereau,2023,5,7
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2024,20,32
Fauvette des jardins,2012,0,4
Fauvette grisette,2023,1,1
Fauvette pitchou,2024,7,21
Fuligule milouin,2016,0,2
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2024,18,28
Gobemouche gris,2013,0,11
Gobemouche noir,2023,2,0
Grand Cormoran,2023,3,3
Grande Aigrette,2023,1,0
Grèbe castagneux,2015,0,2
Grèbe huppé,2016,0,4
Grimpereau des jardins,2024,17,30
Grive draine,2024,12,17
Grive litorne,2024,3,2
Grive mauvis,2020,2,2
Grive musicienne,2024,9,24
Grosbec casse-noyaux,2024,3,10
Héron cendré,2020,1,7
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,2,0
Hirondelle rustique,2023,7,10
Huppe fasciée,2020,2,17
Hypolaïs polyglotte,2023,6,27
Léiothrix jaune,2023,3,0
Linotte mélodieuse,2020,6,19
Loriot d'Europe,2023,9,18
Martinet noir,2023,2,9
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2024,34,34
Mésange à longue queue,2024,8,15
Mésange bleue,2024,25,32
Mésange charbonnière,2024,20,25
Mésange huppée,2024,7,29
Mésange noire,2024,1,0
Mésange nonnette,2024,6,4
Milan noir,2023,6,7
Milan royal,2023,8,1
Moineau domestique,2023,5,18
Perdrix rouge,2021,1,3
Pic épeiche,2024,24,25
Pic épeichette,2024,3,1
Pic noir,2024,9,18
Pic vert,2024,24,30
Pie bavarde,2023,10,13
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,3,5
Pigeon colombin,2016,0,3
Pigeon ramier,2024,28,24
Pinson des arbres,2024,42,51
Pinson du Nord,2015,0,2
Pipit des arbres,2023,7,16
Pipit farlouse,2023,4,8
Pipit rousseline,2011,0,3
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2022,8,21
Pouillot véloce,2024,25,32
Roitelet à triple bandeau,2024,10,17
Roitelet huppé,2016,0,4
Rossignol philomèle,2023,3,25
Rougegorge familier,2024,38,31
Rougequeue à front blanc,2020,8,3
Rougequeue noir,2020,3,22
Sarcelle d'hiver,2022,2,2
Serin cini,2023,3,12
Sittelle torchepot,2024,17,26
Tarier pâtre,2023,12,23
Tarin des aulnes,2020,4,4
Torcol fourmilier,2007,0,1
Tourterelle des bois,2023,12,14
Tourterelle turque,2023,11,21
Troglodyte mignon,2024,12,40
Verdier d'Europe,2023,4,20
