frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,17
Aigrette garzette,2022,2,0
Alouette des champs,2023,22,30
Autour des palombes,2023,4,32
Bécasseau variable,2022,1,1
Bécasse des bois,2020,1,34
Bécassine des marais,2023,4,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,1,10
Bergeronnette des ruisseaux,2023,16,22
Bergeronnette grise,2024,52,56
Bergeronnette printanière,2023,1,13
Blongios nain,2009,0,2
Bondrée apivore,2022,2,19
Bouvreuil pivoine,2024,15,26
Bruant des roseaux,2023,2,9
Bruant jaune,2023,26,45
Bruant proyer,2023,5,17
Busard cendré,2019,1,3
Busard des roseaux,2021,3,8
Busard Saint-Martin,2023,6,18
Buse variable,2024,109,142
Caille des blés,2010,0,3
Canard chipeau,2023,18,10
Canard colvert,2024,98,98
Canard mandarin,2023,2,0
Canard siffleur,2023,5,4
Canard souchet,2023,3,1
Chardonneret élégant,2023,20,29
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2023,9,7
Chevalier gambette,2020,1,0
Chevalier guignette,2022,3,2
Chevalier sylvain,2020,3,0
Choucas des tours,2024,4,12
Chouette hulotte,2022,9,37
Cigogne blanche,2023,28,27
Cigogne noire,2023,29,16
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2023,1,0
Combattant varié,2023,6,0
Corbeau freux,2022,6,6
Corneille noire,2024,56,75
Coucou gris,2023,24,45
Courlis cendré,2019,1,1
Cygne chanteur,2010,0,2
Cygne siffleur,2024,3,2
Cygne tuberculé,2024,156,98
Effraie des clochers,2023,1,10
Épervier d'Europe,2024,7,13
Étourneau sansonnet,2024,35,44
Faisan de Colchide,2010,0,12
Faisan vénéré,2023,1,0
Faucon crécerelle,2024,16,22
Faucon émerillon,2010,0,1
Faucon hobereau,2021,3,16
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2023,64,48
Fauvette babillarde,2023,8,13
Fauvette des jardins,2023,13,23
Fauvette grisette,2023,11,31
Foulque macroule,2024,116,65
Fuligule milouin,2023,32,21
Fuligule morillon,2024,57,15
Gallinule poule-d'eau,2023,10,7
Garrot à oeil d'or,2016,0,2
Geai des chênes,2024,74,78
Gélinotte des bois,2016,0,3
Gobemouche gris,2023,6,11
Goéland brun,2016,0,1
Gorgebleue à miroir,2023,5,0
Grand Corbeau,2024,25,51
Grand Cormoran,2024,24,33
Grande Aigrette,2024,107,99
Grèbe castagneux,2024,57,24
Grèbe huppé,2024,69,46
Grimpereau des bois,2023,8,28
Grimpereau des jardins,2024,36,35
Grive draine,2024,19,32
Grive litorne,2023,8,27
Grive mauvis,2021,4,8
Grive musicienne,2024,32,31
Grosbec casse-noyaux,2024,15,29
Harle piette,2013,0,1
Héron cendré,2024,115,100
Héron garde-boeufs,2024,2,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,4,13
Hirondelle de fenêtre,2023,7,17
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,26,29
Huppe fasciée,2021,2,2
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,3,18
Linotte mélodieuse,2023,16,21
Locustelle tachetée,2019,1,8
Loriot d'Europe,2023,20,19
Marouette ponctuée,2010,0,2
Martinet noir,2019,1,5
Martin-pêcheur d'Europe,2023,27,26
Merle noir,2024,92,90
Mésange à longue queue,2024,21,29
Mésange bleue,2024,72,72
Mésange boréale,2024,9,24
Mésange charbonnière,2024,117,84
Mésange huppée,2020,5,31
Mésange noire,2024,5,34
Mésange nonnette,2024,50,41
Milan noir,2023,49,44
Milan royal,2024,32,25
Moineau domestique,2024,25,31
Moineau friquet,2021,4,17
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2023,10,4
Nette rousse,2023,4,0
Oie cendrée,2022,1,4
Ouette d'Égypte,2024,4,6
Perdrix grise,2010,0,2
Petit Gravelot,2022,1,2
Phragmite des joncs,2023,6,9
Pic épeiche,2024,55,50
Pic épeichette,2023,7,4
Pic mar,2023,9,23
Pic noir,2024,43,46
Pic vert,2024,37,29
Pie bavarde,2024,37,33
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2023,20,46
Pie-grièche grise,2022,1,14
Pigeon biset domestique,2023,5,13
Pigeon colombin,2023,5,10
Pigeon ramier,2024,69,68
Pinson des arbres,2024,136,110
Pinson du Nord,2022,4,9
Pipit des arbres,2023,5,16
Pipit farlouse,2021,4,27
Pipit spioncelle,2020,3,2
Pluvier doré,2017,0,2
Pouillot fitis,2023,22,23
Pouillot siffleur,2023,15,30
Pouillot véloce,2024,101,55
Râle d'eau,2023,3,4
Roitelet à triple bandeau,2023,5,17
Roitelet huppé,2022,8,29
Rossignol philomèle,2018,0,15
Rougegorge familier,2024,93,58
Rougequeue à front blanc,2023,10,20
Rougequeue noir,2023,21,24
Rousserolle effarvatte,2023,63,17
Rousserolle turdoïde,2023,24,5
Rousserolle verderolle,2021,1,5
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2024,25,15
Serin cini,2023,4,10
Sittelle torchepot,2024,98,77
Sizerin flammé,2020,1,0
Sterne pierregarin,2023,4,7
Tarier des prés,2022,1,6
Tarier pâtre,2023,25,41
Tarin des aulnes,2024,12,11
Torcol fourmilier,2023,7,5
Tourterelle des bois,2023,16,32
Tourterelle turque,2024,19,28
Traquet motteux,2016,0,14
Troglodyte mignon,2024,76,59
Vanneau huppé,2024,21,26
Verdier d'Europe,2023,17,25
