frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,1
Aigrette garzette,2022,17,6
Alouette des champs,2019,1,1
Alouette lulu,2009,0,1
Bergeronnette grise,2023,7,8
Bergeronnette printanière,2021,1,0
Bouscarle de Cetti,2022,4,4
Bruant proyer,2021,1,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2020,3,8
Buse variable,2022,12,12
Caille des blés,2017,0,2
Canard colvert,2022,6,14
Canard souchet,2022,1,0
Chardonneret élégant,2023,4,7
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,7,4
Chouette hulotte,2022,1,2
Cigogne noire,2015,0,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,2,2
Cochevis huppé,2009,0,1
Corbeau freux,2023,17,4
Corneille noire,2023,23,21
Coucou gris,2009,0,1
Cygne tuberculé,2022,4,3
Échasse blanche,2020,1,0
Effraie des clochers,2020,4,7
Élanion blanc,2022,36,30
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2023,12,8
Faisan de Colchide,2019,1,3
Faucon crécerelle,2022,7,5
Faucon hobereau,2022,2,2
Fauvette à tête noire,2023,10,11
Fauvette grisette,2018,0,2
Foulque macroule,2022,2,0
Geai des chênes,2023,6,10
Goéland leucophée,2022,8,2
Grand Cormoran,2022,6,2
Grande Aigrette,2022,22,11
Grèbe castagneux,2022,1,0
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,1,5
Grive draine,2009,0,1
Grive musicienne,2022,2,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2022,21,5
Héron garde-boeufs,2022,6,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2022,3,7
Huppe fasciée,2018,0,4
Hypolaïs polyglotte,2022,1,4
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2021,3,6
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2023,3,5
Merle noir,2023,21,23
Mésange à longue queue,2023,3,6
Mésange bleue,2023,4,8
Mésange charbonnière,2023,19,18
Milan noir,2022,10,15
Milan royal,2021,4,3
Moineau domestique,2023,16,4
Moineau friquet,2018,0,2
Mouette rieuse,2022,2,0
Nette rousse,2022,1,0
Oedicnème criard,2021,1,0
Perdrix rouge,2018,0,2
Pic épeiche,2021,2,9
Pic épeichette,2018,0,4
Pic noir,2023,1,0
Pic vert,2023,6,13
Pie bavarde,2023,15,10
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,12,8
Pinson des arbres,2022,9,12
Pinson du Nord,2018,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,0
Pouillot véloce,2022,6,11
Roitelet à triple bandeau,2019,1,1
Rossignol philomèle,2022,1,5
Rougegorge familier,2023,13,11
Rougequeue noir,2022,4,3
Serin cini,2018,0,1
Sittelle torchepot,2021,2,3
Tarier pâtre,2022,4,1
Tarin des aulnes,2022,4,0
Torcol fourmilier,2012,0,3
Tourterelle des bois,2020,3,4
Tourterelle turque,2023,12,8
Troglodyte mignon,2023,5,12
Vanneau huppé,2019,1,1
Verdier d'Europe,2022,2,3
